"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"045970","코아시아홀딩스",5680.0,9.02,"","최대주주 변경 속 급등","2019-02-11"
"155660","DSR",5510.0,29.95,1.0,"일부 대북관련주 상승 속 DSR제강과 동반 상한가","2019-02-12"
"069730","DSR제강",6170.0,29.89,1.0,"짐 로저스 방북 추진 등에 일부 대북관련주 상승 속 상한가","2019-02-12"
"050860","아세아텍",6530.0,29.82,1.0,"일부 대북관련주 상승 속 황교안 전 국무총리 관련주로 시장에서 부각되며 상한가","2019-02-12"
"226360","이엑스티",5630.0,24.01,"","짐 로저스 방북 추진 등에 일부 대북관련주 상승 속 급등","2019-02-12"
"036810","에프에스티",6140.0,18.08,"","반도체 장비/재료/부품 관련주 상승 속 급등","2019-02-12"
"093240","형지엘리트",2350.0,17.21,"","형지그룹, 중국 최대 골프업체와 계약 체결 소식에 급등","2019-02-12"
"012160","영흥철강",1650.0,17.02,"","짐 로저스 방북 추진 등에 일부 대북관련주 상승 속 급등","2019-02-12"
"023440","제일제강",1800.0,16.5,"","짐 로저스 방북 추진 등에 일부 대북관련주 상승 속 급등","2019-02-12"
"017250","인터엠",4295.0,14.53,"","황교안 전 국무총리 관련주로 시장에서 부각되며 급등","2019-02-12"
"183300","코미코",27850.0,14.37,"","지난해 실적 호조에 급등","2019-02-12"
"102710","이엔에프테크놀로지",15450.0,13.6,"","반도체 재료/부품 관련주 상승 속 급등","2019-02-12"
"140520","대창스틸",3685.0,13.38,"","짐 로저스 방북 추진 등에 일부 대북관련주 상승 속 급등","2019-02-12"
"075970","동국알앤에스",3855.0,13.22,"","짐 로저스 방북 추진 등에 일부 대북관련주 상승 속 급등","2019-02-12"
"023810","인팩",3970.0,11.36,"","지난해 흑자전환에 급등","2019-02-12"
"004710","한솔테크닉스",8100.0,10.81,"","베트남 법인 기대감 등에 급등","2019-02-12"
"011080","형지I&C",791.0,10.17,"","형지그룹, 중국 최대 골프업체와 계약 체결 소식에 급등","2019-02-12"
"000430","대원강업",4990.0,9.43,"","일부 수소차 관련주 상승 속 급등","2019-02-12"
"014910","성문전자",3565.0,9.36,"","일부 수소차 관련주 상승 속 황교안 전 국무총리 관련주로 시장에서 부각되며 급등","2019-02-12"
"008420","문배철강",4010.0,9.12,"","짐 로저스 방북 추진 등에 일부 대북관련주 상승 속 급등","2019-02-12"
"005290","동진쎄미켐",9800.0,9.01,"","반도체 재료/부품 관련주 상승 속 급등","2019-02-12"
"093380","풍강",5170.0,29.9,1.0,"유시민 관련주로 시장에서 부각되며 상한가","2019-02-13"
"095610","테스",17650.0,29.78,1.0,"반도체 수요 견조 분석 및 업황 회복 전망 등에 반도체 장비 관련주 강세 속 상한가","2019-02-13"
"023810","인팩",4995.0,25.82,"","지난해 흑자전환 모멘텀 지속에 급등","2019-02-13"
"090470","제이스텍",11650.0,25.81,"","반도체 수요 견조 분석 및 업황 회복 전망 등에 반도체 장비 관련주 강세 속 급등","2019-02-13"
"019550","SBI인베스트먼트",869.0,21.37,"","투자금 회수 기대감 등에 급등","2019-02-13"
"083500","에프엔에스테크",6610.0,19.31,"","반도체 수요 견조 분석 및 업황 회복 전망 등에 반도체 재료/부품 관련주 강세 속 급등","2019-02-13"
"045890","GV",3560.0,17.69,"","대규모 자금 조달 등에 급등","2019-02-13"
"010240","흥국",8430.0,17.57,"","유시민 관련주로 시장에서 부각되며 급등","2019-02-13"
"122640","예스티",9660.0,17.52,"","반도체 수요 견조 분석 및 업황 회복 전망 등에 반도체 장비 관련주 강세 속 급등","2019-02-13"
"071950","코아스",2040.0,17.24,"","일부 대북관련주 상승 속 급등","2019-02-13"
"256940","케이피에스",10650.0,16.14,"","OLED 관련주 상승 속 급등","2019-02-13"
"117730","티로보틱스",16400.0,15.9,"","OLED 관련주 상승 속 급등","2019-02-13"
"031980","피에스케이",15200.0,15.15,"","반도체 수요 견조 분석 및 업황 회복 전망 등에 반도체 장비 관련주 강세 속 급등","2019-02-13"
"222810","한류AI센터",3705.0,15.06,"","황교안 전 국무총리 관련주로 시장에서 부각되며 급등","2019-02-13"
"039440","에스티아이",13400.0,14.04,"","반도체 수요 견조 분석 및 업황 회복 전망 등에 반도체 장비 관련주 강세 속 급등","2019-02-13"
"084370","유진테크",13650.0,13.75,"","반도체 장비 관련주 강세 속 지난해 실적 호조에 급등","2019-02-13"
"150900","파수닷컴",3780.0,13.34,"","문서 동기화 관련 美 특허 취득에 급등","2019-02-13"
"122900","아이마켓코리아",8850.0,12.74,"","지난해 4분기 실적 호조 및 자사주 취득 신탁계약 체결에 급등","2019-02-13"
"032800","판타지오",885.0,12.17,"","아스트로, 美 빌보드 진입 모멘텀 지속에 급등","2019-02-13"
"010040","한국내화",10350.0,11.77,"","일부 대북관련주 상승 속 급등","2019-02-13"
"038680","에스넷",4670.0,11.19,"","지난해 실적 개선 및 자사주 취득 결정 등에 급등","2019-02-13"
"049800","우진플라임",7430.0,10.57,"","황교안 전 국무총리 관련주로 시장에서 부각되며 급등","2019-02-13"
"023450","동남합성",67100.0,10.0,"","무상증자 결정 및 지난해 실적 개선 등에 급등","2019-02-13"
"179290","엠아이텍",4110.0,29.86,1.0,"스텐트 제품 美 FDA 품목 허가 취득에 상한가","2019-02-14"
"141020","포티스",1550.0,29.71,1.0,"300억원 규모 제20회차 사모 CB 발행 납입 속 상한가","2019-02-14"
"049950","미래컴퍼니",68300.0,18.37,"","OLED 관련주 상승 속 급등","2019-02-14"
"057500","SKC 솔믹스",4215.0,17.41,"","반도체 재료/부품 관련주 상승 속 급등","2019-02-14"
"090410","덕신하우징",2135.0,16.03,"","문재인 대통령, 동남권 신공항 재검토 시사 발언에 신공항 관련주 강세 속 급등","2019-02-14"
"042040","케이피엠테크",1250.0,15.74,"","지난해 흑자전환에 급등","2019-02-14"
"099410","동방선기",2545.0,13.87,"","문재인 대통령, 동남권 신공항 재검토 시사 발언에 신공항 관련주 강세 속 급등","2019-02-14"
"108230","톱텍",11950.0,13.81,"","OLED 관련주 상승 속 급등","2019-02-14"
"281820","케이씨텍",16200.0,13.29,"","반도체 재료/부품 관련주 상승 속 급등","2019-02-14"
"050760","에스폴리텍",2540.0,12.89,"","LCD 부품/소재 관련주 상승 속 지난해 실적 호조 모멘텀 지속 등에 급등","2019-02-14"
"181710","NHN엔터테인먼트",72100.0,11.96,"","분할 이후 연간 매출액 첫 1조원 돌파에 급등","2019-02-14"
"083500","에프엔에스테크",7390.0,11.8,"","OLED 관련주 상승 속 지난해 흑자전환에 급등","2019-02-14"
"007820","에스엠코어",11850.0,11.27,"","78.27억원 규모 공급계약 체결에 급등","2019-02-14"
"063760","이엘피",18950.0,10.82,"","OLED 관련주 상승 속 급등","2019-02-14"
"161890","한국콜마",72600.0,10.33,"","지난해 4분기 어닝서프라이즈에 급등","2019-02-14"
"004410","서울식품",204.0,10.27,"","지난해 실적 개선에 급등","2019-02-14"
"122640","예스티",10650.0,10.25,"","OLED, 반도체 장비 관련주 상승 속 급등","2019-02-14"
"222040","뉴트리바이오텍",16550.0,9.97,"","지난해 실적 호조에 급등","2019-02-14"
"042420","네오위즈홀딩스",12950.0,9.75,"","지난해 실적 호조 및 자사주 신탁계약 체결 결정 등에 급등","2019-02-14"
"126700","하이비젼시스템",11350.0,9.66,"","지난해 사상 최대 매출 달성에 급등","2019-02-14"
"009450","경동나비엔",48750.0,9.18,"","고가형 보일러 시장 전환 수혜 기대감 등에 급등","2019-02-14"
"024720","한국콜마홀딩스",32750.0,9.17,"","자회사 한국콜마, 지난해 4분기 어닝서프라이즈에 동반 급등","2019-02-14"
"179290","엠아이텍",5340.0,29.93,2.0,"스텐트 제품 美 FDA 품목 허가 취득 모멘텀 지속에 상한가","2019-02-15"
"003480","한진중공업홀딩스",3350.0,20.94,"","한진중공업, 출자전환 합의 소식에 급등","2019-02-15"
"123330","제닉",8800.0,14.73,"","화장품 관련주 상승 속 급등","2019-02-15"
"141020","포티스",1770.0,14.19,"","300억원 규모 제20회차 사모 CB 발행 납입 완료 모멘텀 지속에 급등","2019-02-15"
"237880","클리오",14650.0,12.26,"","화장품 관련주 상승 속 급등","2019-02-15"
"079940","가비아",7700.0,12.08,"","지난해 호실적에 급등","2019-02-15"
"017680","데코앤이",279.0,11.6,"","이에스에이 대상 8.50억원 규모 전환사채 발행 결정에 급등","2019-02-15"
"053660","현진소재",2070.0,11.59,"","관리종목 해소 기대감에 급등","2019-02-15"
"007700","F&F",64700.0,11.55,"","中 계열사 추가 투자 결정에 급등","2019-02-15"
"226320","잇츠한불",30050.0,10.28,"","화장품 관련주 상승 속 급등","2019-02-15"
"002600","조흥",205000.0,9.63,"","현금배당 결정 속 급등","2019-02-15"
"007110","일신석재",3715.0,9.26,"","지난해 실적 호조에 급등","2019-02-15"
"038530","골드퍼시픽",3360.0,29.98,1.0,"최대주주 변경을 수반하는 주식양수도 계약 체결 등에 상한가","2019-02-18"
"900260","로스웰",1375.0,22.77,"","국내 상장 중국기업 관련주 강세 속 급등","2019-02-18"
"150900","파수닷컴",4400.0,17.49,"","문서 동기화 관련 美 특허 취득 모멘텀 지속에 급등","2019-02-18"
"214450","파마리서치프로덕트",40350.0,16.28,"","신규제품 출시 및 지방 영업망 확보로 실적 성장 전망에 급등","2019-02-18"
"900040","차이나그레이트",353.0,14.98,"","국내 상장 중국기업 관련주 강세 속 급등","2019-02-18"
"051160","지어소프트",4020.0,12.29,"","자회사 오아시스 실적 성장 기대감 등에 급등","2019-02-18"
"900110","이스트아시아홀딩스",266.0,12.24,"","국내 상장 중국기업 관련주 강세 속 급등","2019-02-18"
"065660","안트로젠",78800.0,11.46,"","FTSE 글로벌 올 캡 지수 편입 속 139.99억원 규모 유상증자 결정에 급등","2019-02-18"
"061970","엘비세미콘",5240.0,10.9,"","방탄소년단, 일본 첫 돔 투어 흥행 소식에 급등","2019-02-18"
"182360","큐브엔터",5910.0,10.47,"","매각 본격화 전망 모멘텀 지속 등에 급등","2019-02-18"
"042040","케이피엠테크",1380.0,10.4,"","김정은, 베트남 삼성전자 공장 방문 예정 소식 속 급등","2019-02-18"
"017680","데코앤이",308.0,10.39,"","이에스에이 대상 8.50억원 규모 전환사채 발행 결정 모멘텀 지속에 급등","2019-02-18"
"119860","다나와",21650.0,10.18,"","상대적 저평가 분석 등에 급등","2019-02-18"
"010470","오리콤",6150.0,10.02,"","지난해 호실적 모멘텀 지속에 급등","2019-02-18"
"039840","디오",32900.0,9.85,"","프랑스 악티온과 글로벌 협력 MOU 체결 모멘텀 지속에 급등","2019-02-18"
"102710","이엔에프테크놀로지",16600.0,9.21,"","올해 사상 최대 실적 전망에 급등","2019-02-18"
"035150","백산",7530.0,9.13,"","4분기 호실적 등에 급등","2019-02-18"
"005110","한창",2860.0,30.0,1.0,"文 대통령, 금강산 관광 우선 재개 발언 소식 속 시장에서 관련주로 부각되며 상한가","2019-02-19"
"054300","팬스타엔터프라이즈",1095.0,29.89,1.0,"文 대통령, 금강산 관광 우선 재개 발언 소식 속 시장에서 관련주로 부각되며 상한가","2019-02-19"
"214270","퓨쳐스트림네트웍스",1820.0,23.39,"","지난해 실적 호조에 급등","2019-02-19"
"214310","세미콘라이트",802.0,21.7,"","마약법 개정안 시행 예정에 마리화나(대마) 관련주 상승 속 급등","2019-02-19"
"226360","이엑스티",6700.0,20.29,"","차기 당대표 적합도 1위 소식 등에 황교안 관련주로 시장에서 부각되며 급등","2019-02-19"
"038530","골드퍼시픽",4030.0,19.94,"","최대주주 변경을 수반하는 주식양수도 계약 체결 등 모멘텀 지속에 급등","2019-02-19"
"008370","원풍",4050.0,15.88,"","10.83억원 규모 자사주 취득 결정에 급등","2019-02-19"
"033110","이디",433.0,11.31,"","마약법 개정안 시행 예정에 마리화나(대마) 관련주 상승 속 급등","2019-02-19"
"126880","제이엔케이히터",7880.0,11.3,"","수소충전소 합작회사 '하이넷' 공정위 사전심사 통과 소식 등에 수소차 관련주 상승 속 급등","2019-02-19"
"025980","아난티",26700.0,9.88,"","文 대통령, 금강산 관광 우선 재개 발언 소식에 일부 대북관련주 상승 속 급등","2019-02-19"
"143540","영우디에스피",1365.0,30.0,1.0,"OLED 관련주 상승 속 주주배정 유상증자 청약률 100% 초과에 상한가","2019-02-20"
"131760","파인텍",2605.0,29.93,1.0,"삼성전자, 언팩 행사를 앞두고 플렉서블 디스플레이/폴더블폰/OLED 관련주 상승 속 상한가","2019-02-20"
"094860","코닉글로리",661.0,29.86,1.0,"적대적 M&A 기대감에 상한가","2019-02-20"
"005110","한창",3470.0,21.33,"","북한 금강산 관광 재개 기대감 지속에 관련주로 부각되며 급등","2019-02-20"
"299660","셀리드",51100.0,16.8,"","신규상장 첫날 급등","2019-02-20"
"900040","차이나그레이트",398.0,15.36,"","국내 상장 중국기업 관련주 강세 속 급등","2019-02-20"
"078520","에이블씨엔씨",14750.0,15.23,"","외국인 관광객 1,800만명 유치 및 중국인 입국자 증가 전망에 중국 소비 관련주 상승 속 급등","2019-02-20"
"079810","디이엔티",2595.0,13.82,"","삼성전자, 언팩 행사를 앞두고 플렉서블 디스플레이 관련주 상승 속 급등","2019-02-20"
"085660","차바이오텍",22950.0,13.05,"","지난해 흑자전환에 급등","2019-02-20"
"089010","켐트로닉스",7320.0,12.96,"","지난해 흑자전환에 급등","2019-02-20"
"900110","이스트아시아홀딩스",299.0,12.41,"","국내 상장 중국기업 관련주 강세 속 급등","2019-02-20"
"200710","에이디테크놀로지",15400.0,12.0,"","SK하이닉스와 68.41억원 규모 공급계약 체결에 급등","2019-02-20"
"002790","아모레G",73400.0,10.71,"","자사주 취득 및 현금배당 결정에 급등","2019-02-20"
"110990","디아이티",9760.0,10.28,"","OLED 관련주 상승 속 OLED 장비 수주 확대 기대감에 급등","2019-02-20"
"054300","팬스타엔터프라이즈",1200.0,9.59,"","북한 금강산 관광 재개 기대감 지속에 관련주로 부각되며 급등","2019-02-20"
"042510","라온시큐어",3235.0,29.92,1.0,"삼성전자 '갤럭시S10' 블록체인 지갑 탑재 소식에 보안주(정보)/블록체인 관련주 강세 속 상한가","2019-02-21"
"192250","케이사인",1650.0,29.92,1.0,"삼성전자 '갤럭시S10' 블록체인 지갑 탑재 소식에 보안주(정보)/블록체인 관련주 강세 속 상한가","2019-02-21"
"290270","휴네시온",9820.0,29.89,1.0,"삼성전자 '갤럭시S10' 블록체인 지갑 탑재 소식에 보안주(정보) 관련주 강세 속 상한가","2019-02-21"
"008040","사조동아원",1680.0,29.73,1.0,"北, UN에 식량지원 요청 소식 등에 상한가","2019-02-21"
"039670","한류타임즈",1745.0,26.91,"","언어 장벽 없는 한류포털사이트 제공 기대감 지속에 급등","2019-02-21"
"203650","드림시큐리티",5360.0,24.94,"","보안주(정보)/블록체인 관련주 강세 속 지난해 호실적 모멘텀 지속에 급등","2019-02-21"
"131090","시큐브",2000.0,16.62,"","삼성전자 '갤럭시S10' 블록체인 지갑 탑재 소식에 보안주(정보)/블록체인 관련주 강세 속 급등","2019-02-21"
"170790","파이오링크",5160.0,14.92,"","지난해 실적 흑자전환에 급등","2019-02-21"
"184230","SGA솔루션즈",1820.0,13.4,"","삼성전자 '갤럭시S10' 블록체인 지갑 탑재 소식에 보안주(정보)/블록체인 관련주 강세 속 급등","2019-02-21"
"002680","한탑",3160.0,12.86,"","北, UN에 식량지원 요청 소식 등에 급등","2019-02-21"
"275630","에스에스알",13100.0,11.02,"","삼성전자 '갤럭시S10' 블록체인 지갑 탑재 소식에 보안주(정보) 관련주 강세 속 급등","2019-02-21"
"115500","케이씨에스",5250.0,10.88,"","삼성전자 '갤럭시S10' 블록체인 지갑 탑재 소식 속 삼성전자에 하드웨어 보안모듈(HSM) 납품 사실 부각에 급등","2019-02-21"
"054920","한컴시큐어",3700.0,10.45,"","삼성전자 '갤럭시S10' 블록체인 지갑 탑재 소식에 보안주(정보)/블록체인 관련주 강세 속 급등","2019-02-21"
"091810","티웨이항공",8290.0,10.09,"","인천-베트남 나트랑 노선 운항 시작 속 급등","2019-02-21"
"208350","지란지교시큐리티",1750.0,9.38,"","삼성전자 '갤럭시S10' 블록체인 지갑 탑재 소식에 보안주(정보) 관련주 강세 속 급등","2019-02-21"
"900250","크리스탈신소재",1670.0,29.96,1.0,"국내 상장 중국기업 관련주 강세 속 최대주주 변경에 상한가","2019-02-22"
"094860","코닉글로리",777.0,24.92,"","적대적 M&A 기대감 지속에 급등","2019-02-22"
"014470","부방",2860.0,18.18,"","지난해 흑자전환에 급등","2019-02-22"
"024850","피에스엠씨",1245.0,17.45,"","주식담보제공 계약 체결 속 경영권 분쟁 사실 부각 등에 급등","2019-02-22"
"034120","SBS",25800.0,13.16,"","지배구조 개편에 급등","2019-02-22"
"900070","글로벌에스엠",994.0,9.83,"","국내 상장 중국기업 관련주 강세 속 급등","2019-02-22"
"002100","경농",20500.0,9.63,"","'비핵화 로드맵'에 南北 경제협력 사업 등 포함 요청 소식에 대북관련주 상승 속 급등","2019-02-22"
"225650","쿠첸",6960.0,9.09,"","유아가전용품 해외 진출 기대감에 급등","2019-02-22"
"900260","로스웰",1595.0,8.87,"","국내 상장 중국기업 관련주 강세 속 중국 전기차 판매량 증가 등에 급등","2019-02-22"
"208140","정다운",3965.0,8.78,"","육가공 및 우모 부문 실적 개선 기대감 등에 급등","2019-02-22"
"900340","윙입푸드",2410.0,29.92,1.0,"美·中 무역협상 타결 기대감 속 상한가","2019-02-25"
"041930","동아화성",6010.0,29.81,1.0,"수소연료전지 사업부문 성장 기대감에 상한가","2019-02-25"
"014470","부방",3455.0,20.8,"","에어로케이항공 모회사 AIK에 지분 투자 사실 부각 등으로 급등","2019-02-25"
"053590","한국테크놀로지",1110.0,17.46,"","관리종목 편입 등 루머 부인에 급등","2019-02-25"
"225650","쿠첸",7850.0,12.79,"","美·中 무역협상 타결 기대감 속 최대주주 부방 에어로케이항공 모회사 AIK에 지분 투자 사실 부각 등으로 급등","2019-02-25"
"017650","대림제지",1800.0,12.15,"","펄프가격 급락에 따른 고성장 전망 등에 골판지 제조 관련주 상승 속 급등","2019-02-25"
"213420","덕산네오룩스",20050.0,11.39,"","OLED 설비투자 증가 전망 등에 OLED 관련주 상승 속 급등","2019-02-25"
"173940","에프엔씨엔터",10250.0,11.29,"","엔플라잉 '옥탑방' 음원차트 1위 소식에 급등","2019-02-25"
"153460","네이블",5060.0,10.96,"","삼성전자와 42.06억원 규모 공급계약 체결에 급등","2019-02-25"
"042600","새로닉스",5490.0,10.69,"","지난해 실적 호조 모멘텀 지속에 급등","2019-02-25"
"272290","이녹스첨단소재",54600.0,10.19,"","OLED 설비투자 증가 전망 등에 OLED 관련주 상승 속 급등","2019-02-25"
"900260","로스웰",1755.0,10.03,"","美·中 무역협상 타결 기대감 속 중국 전기차 판매량 증가 모멘텀 지속에 급등","2019-02-25"
"052710","아모텍",22700.0,9.93,"","실적 회복 본격화 분석 등에 급등","2019-02-25"
"133820","화인베스틸",3790.0,9.7,"","임종석 전 대통령 비서실장 관련주로 시장에서 부각되며 급등","2019-02-25"
"224060","코디엠",1045.0,29.49,1.0,"금 나노입자 기반 바이오센서 개발 소식에 상한가","2019-02-26"
"290270","휴네시온",10500.0,16.67,"","'갤럭시S10' 블록체인 지갑 탑재 수혜 기대감 등에 급등","2019-02-26"
"900270","헝셩그룹",1385.0,16.39,"","국내 상장 중국기업 강세 속 美·中 무역협상 타결 기대감 지속에 급등","2019-02-26"
"054930","유신",36000.0,14.1,"","2차 北/美 정상회담 가시적 성과 기대감에 대북관련주 상승 속 급등","2019-02-26"
"176440","에이치엔티",4700.0,11.64,"","최대주주 변경 수반 주식양수도 계약 체결에 급등","2019-02-26"
"060590","씨티씨바이오",10800.0,11.23,"","인트론바이오테크놀로지 주식 처분 속 급등","2019-02-26"
"000430","대원강업",5450.0,9.88,"","수소경제 기술로드맵 수립 착수 소식 속 급등","2019-02-26"
"013360","일성건설",2020.0,9.49,"","2차 北/美 정상회담 가시적 성과 기대감에 대북관련주 상승 속 급등","2019-02-26"
"900040","차이나그레이트",443.0,9.38,"","국내 상장 중국기업 강세 속 급등","2019-02-26"
"083650","비에이치아이",4630.0,29.87,1.0,"원자력발전 관련주 상승 속 美, 북한 화력발전소 지원 기대감에 관련주로 부각되며 상한가","2019-02-27"
"032960","동일기연",16150.0,29.72,1.0,"359.41억원 규모 주식소각 결정에 상한가","2019-02-27"
"033430","디에스티",1725.0,29.7,1.0,"자회사 통한 바나듐 광산 개발 소식에 상한가","2019-02-27"
"112040","위메이드",50900.0,20.33,"","게임/모바일게임 관련주 상승 속 中 신작 모바일게임 '일도전세' IP 정식 계약 체결에 급등","2019-02-27"
"054300","팬스타엔터프라이즈",1425.0,18.26,"","북한 금강산 관광 재개 기대감 지속에 관련주로 부각되며 급등","2019-02-27"
"215480","토박스코리아",1570.0,16.3,"","'아기상어', 인기 지속 및 저작권 분쟁 일단락등에 급등","2019-02-27"
"019990","에너토크",5920.0,14.95,"","한-UAE 원전 협력 논의에 원자력발전 관련주 상승 속 급등","2019-02-27"
"036710","심텍홀딩스",2250.0,13.92,"","자사주 취득 및 심텍 지분 취득 결정 등에 급등","2019-02-27"
"005110","한창",4140.0,13.27,"","북한 금강산 관광 재개 기대감 지속에 관련주로 부각되며 급등","2019-02-27"
"057880","토필드",2175.0,12.69,"","빅배스 회계로 인한 실적 개선 기대감 등에 급등","2019-02-27"
"176440","에이치엔티",5290.0,12.55,"","카메라모듈/부품 관련주 상승 속 대규모 자금조달 기대감에 급등","2019-02-27"
"068290","삼성출판사",17950.0,12.19,"","'아기상어', 인기 지속 및 저작권 분쟁 일단락등에 급등","2019-02-27"
"069080","웹젠",22100.0,10.5,"","게임/모바일게임 관련주 상승 속 무인 PC방 사업 추진 소식에 급등","2019-02-27"
"002710","TCC동양",2640.0,10.23,"","지난해 실적 호조 등에 급등","2019-02-27"
"090710","디에스티로봇",1380.0,9.52,"","한울로보틱스와 합작법인 '인웍스로봇' 설립 소식에 급등","2019-02-27"
"123040","엠에스오토텍",3170.0,9.5,"","지난해 실적 호조 등에 급등","2019-02-27"
"009620","삼보산업",7860.0,29.92,1.0,"액면분할 및 지난해 영업이익 흑자전환에 상한가","2019-02-28"
"002840","미원상사",366000.0,26.64,"","무상증자 결정 및 지난해 실적 개선 등에 급등","2019-02-28"
"065450","빅텍",3100.0,25.25,"","제2차 北美 정상회담 협상 결렬 우려에 급등","2019-02-28"
"041140","넥슨지티",12950.0,11.64,"","넥슨 매각 흥행 기대감에 급등","2019-02-28"
"008830","대동기어",32600.0,9.58,"","주식분할 및 지난해 실적 호조 등에 급등","2019-02-28"
"246710","티앤알바이오팹",10650.0,9.23,"","심근조직재생용 3차원구조체 제조방법 관련 日 특허 취득 모멘텀 지속에 급등","2019-02-28"
"123040","엠에스오토텍",3460.0,9.15,"","현대차 대규모 투자 소식 속 지난해 실적 호조 모멘텀 지속에 급등","2019-02-28"
"115180","큐리언트",25200.0,8.62,"","파이프라인 가치 상승 기대감에 급등","2019-02-28"
"065950","웰크론",4305.0,26.62,"","연일 미세먼지 비상저감조치 발령에 마스크/황사/미세먼지 관련주 상승 속 급등","2019-03-04"
"066700","테라젠이텍스",14400.0,19.01,"","바이오산업, 신약 모멘텀 기대감 등에 제약/바이오 관련주 상승 속 급등","2019-03-04"
"037230","한국팩키지",2800.0,18.14,"","美 CNN 경북 의성 쓰레기산 보도에 급등","2019-03-04"
"263050","유틸렉스",113700.0,16.26,"","바이오산업, 신약 모멘텀 기대감 등에 제약/바이오 관련주 상승 속 급등","2019-03-04"
"001540","안국약품",13300.0,15.15,"","황사/미세먼지 및 제약/바이오 관련주 상승 속 '가브스정' 특허 무효 소송 승소 소식에 급등","2019-03-04"
"008830","대동기어",37500.0,15.03,"","주식분할 결정 등에 급등","2019-03-04"
"032790","엠젠플러스",10050.0,14.86,"","제약/바이오 관련주 상승 속 첨단재생법 통과 기대감에 급등","2019-03-04"
"045520","크린앤사이언스",17100.0,13.62,"","연일 미세먼지 비상저감조치 발령에 공기청정기/황사/미세먼지 관련주 상승 속 급등","2019-03-04"
"012690","모나리자",4655.0,13.54,"","연일 미세먼지 비상저감조치 발령에 마스크/황사/미세먼지 관련주 상승 속 급등","2019-03-04"
"119650","KC코트렐",5900.0,11.32,"","연일 미세먼지 비상저감조치 발령에 황사/미세먼지 관련주 상승 속 급등","2019-03-04"
"196450","텔루스",1135.0,11.27,"","디오스텍 합병에 따른 실적 개선 기대감 지속에 급등","2019-03-04"
"145020","휴젤",388000.0,10.6,"","제약/바이오 관련주 상승 속 매출 성장 및 이익개선 전망에 급등","2019-03-04"
"045060","오공",3875.0,9.77,"","연일 미세먼지 비상저감조치 발령에 마스크/황사/미세먼지 관련주 상승 속 급등","2019-03-04"
"048530","인트론바이오",22600.0,9.71,"","바이오산업, 신약 모멘텀 기대감 등에 제약/바이오 관련주 상승 속 급등","2019-03-04"
"215480","토박스코리아",1640.0,9.7,"","'아기상어', 인기 지속 등에 급등","2019-03-04"
"057030","와이비엠넷",5300.0,9.62,"","유시민 관련주로 시장에서 부각되며 급등","2019-03-04"
"005500","삼진제약",44350.0,9.51,"","바이오산업, 신약 모멘텀 기대감 등에 제약/바이오 관련주 상승 속 급등","2019-03-04"
"180640","한진칼",27900.0,9.41,"","KCGI가 제기한 의안상정 가처분 인용 판결에 급등","2019-03-04"
"900260","로스웰",1810.0,9.37,"","중국 전기차 판매량 증가 모멘텀 지속에 급등","2019-03-04"
"183490","엔지켐생명과학",105000.0,9.15,"","바이오산업, 신약 모멘텀 기대감 등에 제약/바이오 관련주 상승 속 급등","2019-03-04"
"142760","바이오리더스",13850.0,9.06,"","바이오산업, 신약 모멘텀 기대감 등에 제약/바이오 관련주 상승 속 급등","2019-03-04"
"094190","이엘케이",626.0,25.2,"","최대주주 지분 매각 조회 공시 요구 속 급등","2019-03-05"
"038530","골드퍼시픽",3350.0,24.07,"","관리종목 지정 가능성 해명 소식에 급등","2019-03-05"
"179290","엠아이텍",5220.0,22.39,"","스텐트 제품 美 FDA 품목 허가 취득 모멘텀 지속 및 추가 제품 승인 기대감 등에 급등","2019-03-05"
"065170","넥스트BT",2180.0,18.8,"","최대주주 바이오리더스, 항암제 기술이전 소식에 동반 급등","2019-03-05"
"263690","디알젬",8440.0,16.41,"","일부 의료기기 관련주 상승 속 급등","2019-03-05"
"054300","팬스타엔터프라이즈",1195.0,16.02,"","美와 금강산 관광 및 개성공단 재개 관련 협의 추진 소식 등에 대북관련주 상승 속 급등","2019-03-05"
"053030","바이넥스",13000.0,12.07,"","제약/바이오 관련주 상승 속 급등","2019-03-05"
"084650","랩지노믹스",7770.0,10.53,"","제약/바이오 관련주 상승 속 급등","2019-03-05"
"142760","바이오리더스",15300.0,10.47,"","항암제 기술이전 소식에 급등","2019-03-05"
"200470","하이셈",5380.0,10.02,"","101.40억원 규모 반도체 테스트 장비 양수 결정에 급등","2019-03-05"
"049180","셀루메드",10350.0,9.29,"","제약/바이오 관련주 상승 속 급등","2019-03-05"
"069140","누리플랜",8110.0,29.97,1.0,"수도권 등 엿새째 미세먼지 비상저감조치 발령 등에 황사/미세먼지 관련주 강세 속 상한가","2019-03-06"
"066130","하츠",7050.0,29.83,1.0,"수도권 등 엿새째 미세먼지 비상저감조치 발령 등에 황사/미세먼지 관련주 강세 속 상한가","2019-03-06"
"071460","대유위니아",3625.0,24.14,"","수도권 등 엿새째 미세먼지 비상저감조치 발령 등에 황사/미세먼지/공기청정기 관련주 강세 속 급등","2019-03-06"
"037070","파세코",5560.0,17.42,"","미세먼지 기승 속 무동력 역류 방지 댐퍼 개발 사실 부각에 급등","2019-03-06"
"061970","엘비세미콘",6410.0,16.12,"","지난해 실적 호조에 급등","2019-03-06"
