"날짜","종목코드","종목명","급등 사유","등락"
"2017-04-17",23440.0,"제일제강","도시재생 뉴딜공약 수혜주 부각에 상한가",29.63
"2017-04-17",218150.0,"미래생명자원","일부 스팩주 급등",26.09
"2017-04-17",215100.0,"로보로보","일부 스팩주 급등",25.78
"2017-04-17",18700.0,"바른손","문재인 관련주로 시장에서 부각되며 급등",18.59
"2017-04-17",16100.0,"리더스코스메틱","美 사드 배치 우려 완화로 화장품주 상승 속 급등",17.23
"2017-04-17",41020.0,"인프라웨어","인도 주정부와 1,000만달러 규모 폴라리스 오피스 공급계약 합의 소식에 급등",16.99
"2017-04-17",53800.0,"안랩","안철수 관련주로 시장에서 부각되며 급등",16.95
"2017-04-17","","","KB금융으로 완전자회사 편입 소식에 급등",""
"2017-04-17",4720.0,"우리들제약","문재인 관련주로 시장에서 부각되며 급등",12.57
"2017-04-17",4770.0,"써니전자","안철수 관련주로 시장에서 부각되며 급등",10.67
"2017-04-17",38950.0,"파인디지털","애플 자율주행차 공식화에 따른 수혜 부각에 급등",10.59
"2017-04-17",118000.0,"우리들휴브레인","문재인 관련주로 시장에서 부각되며 급등",9.34
"2017-04-18",1470.0,"삼부토건","매각 기대감에 이틀째 상한가",30.0
"2017-04-18",1260.0,"남광토건","삼부토건 매각 기대감에 상한가",30.0
"2017-04-18",8700.0,"아남전자","IoT스피커 개발 기대감에 상한가",29.9
"2017-04-18",192080.0,"더블유게임즈","美 소셜카지노업체 인수 결정에 상한가",29.89
"2017-04-18",17000.0,"신원종합개발","삼부토건 매각 기대감에 이틀째 급등",17.48
"2017-04-18",91590.0,"남화토건","삼부토건 매각 기대감에 급등",16.78
"2017-04-18",201490.0,"미투온","더블유게임즈의 美 소셜카지노업체 인수 결정에 급등",16.46
"2017-04-18",213420.0,"덕산네오룩스","1분기 호실적에 급등",15.51
"2017-04-18",60240.0,"룽투코리아","열혈강호 모바일 中 안드로이드 마켓 최고 매출 2위 소식에 급등",10.27
"2017-04-18",1840.0,"이화공영","삼부토건 매각 기대감에 급등",9.69
"2017-04-18","","","일부 스팩주 급등",""
"2017-04-19",203650.0,"드림시큐리티","암호기술연구센터 개소 예정 소식에 상한가",30.0
"2017-04-19",56360.0,"코위버","SKT와 양자암호장비 개발 부각에 상한가",29.93
"2017-04-19",109610.0,"에스와이","계열사 흡수합병 결정에 급등",18.99
"2017-04-19",46970.0,"우리로","양자암호통신 핵심 기술 부각에 급등",15.4
"2017-04-19",10170.0,"대한광통신","5G(세대) 상용화에 따른 수요 증가 기대감 부각에 급등",13.87
"2017-04-19",1470.0,"삼부토건","매각 기대감 지속에 사흘째 급등",11.54
"2017-04-19",6880.0,"신송홀딩스","하림그룹, 신송식품 인수 추진 소식에 급등",10.07
"2017-04-19",145720.0,"덴티움","문재인 대선후보 임플란트 관련 정책 발표에 치아치료(임플란트 등)관련주 상승 속 급등",10.07
"2017-04-19",63080.0,"게임빌","신작 '워오브크라운' 흥행 기대감에 급등",9.03
"2017-04-20","","","도담시스템스가 사우디 KBW인베스트먼트와 합작법인 설립계약 체결 소식에 상한가",""
"2017-04-20",124500.0,"아이티센","공군 통합전산운영 사업 수주 소식에 상한가",29.96
"2017-04-20",17510.0,"세명전기","김해신공항 입찰공고 소식에 급등",28.62
"2017-04-20",89980.0,"상아프론테크","고어텍스 멤브레인 개발에 따른 성장 기대감에 급등",18.18
"2017-04-20",30270.0,"에스마크","중국 홈쇼핑 진출 기대감 등으로 이틀째 급등",13.74
"2017-04-20",26910.0,"광진실업","김해신공항 입찰공고 소식에 급등",11.46
"2017-04-21",23350.0,"한국종합기술","최대주주 지분매각 검토 소식에 상한가",29.92
"2017-04-21",4100.0,"태양금속","주요주주 지분 확대 소식에 급등",18.46
"2017-04-21",203650.0,"드림시큐리티","암호기술연구센터 개소 예정 모멘텀 지속에 급등",17.13
"2017-04-21",139670.0,"키네마스터","구글 와이드바인이 탑재된 HLS 플레이어 출시 소식에 급등",13.65
"2017-04-21",94190.0,"이엘케이","삼성전자 갤럭시S8 '포스터치' 확대 적용 기대감 부각에 급등",12.37
"2017-04-21",50860.0,"아세아텍","대규모 자사주 취득 결정에 급등",10.57
"2017-04-21",194510.0,"파티게임즈","모바일 소셜 카지노 시장 성장 기대감 지속에 급등",9.42
"2017-04-21",41020.0,"인프라웨어","인도 주정부에 폴라리스 오피스 공급 합의 소식에 급등",9.11
"2017-04-24",63440.0,"SM Life Design","나눔로또 계약 소식에 상한가",29.93
"2017-04-24",14940.0,"오리엔탈정공","매각 본계약 체결 기대감에 급등",21.95
"2017-04-24",3160.0,"디아이","싸이 컴백 소식에 급등",16.14
"2017-04-24",173940.0,"에프엔씨엔터","에프엔씨애드컬쳐 나눔로또 계약 소식에 급등",15.13
"2017-04-24",33100.0,"제룡전기","中 왕이 외교부장, 한반도 문제 관련 평화적 해결 강조 발언에 전력설비주 상승 속 급등",10.47
"2017-04-25",189860.0,"서전기전","북한 무력도발 가능성 약화에 전력설비주 상승 속 상한가",29.94
"2017-04-25",54180.0,"중앙오션","대북 철도사업 수혜 기대감 부각에 상한가",29.84
"2017-04-25","","","일부 스팩주 급등",""
"2017-04-25",6910.0,"보성파워텍","북한 무력도발 가능성 약화에 전력설비주 상승 속 급등",15.25
"2017-04-25",30270.0,"에스마크","中 영유아 시장 진출에 따른 기대감 부각에 급등",12.32
"2017-04-25",195990.0,"에이비프로바이오","경영권 분쟁 조짐에 급등",11.45
"2017-04-25",56000.0,"신스타임즈","1분기 호실적에 급등",9.41
"2017-04-26",197210.0,"리드","액면분할 후 거래재개 첫날 상한가",29.95
"2017-04-26",90370.0,"메타랩스","경영정상화 기대감에 상한가",29.88
"2017-04-26","","","최대주주 변경에 급등",""
"2017-04-26",2630.0,"오리엔트바이오","발모신약 개발 기대감 부각에 급등",19.83
"2017-04-26",215380.0,"우정바이오","우정비에스씨 합병상장을 앞두고 급등",17.47
"2017-04-26","","","사드 기습 배치에 따른 반사이익 기대감에 국내 상장 중국기업 상승 속 급등",""
"2017-04-26",59120.0,"아진엑스텍","中 로봇굴기 수혜 기대감 지속에 급등",14.16
"2017-04-26",206560.0,"덱스터","아세안 디지털콘텐츠 수출 확대 기대감 부각에 급등",11.59
"2017-04-26",65500.0,"오리엔트정공","오리엔트바이오 발모신약 개발 기대감 부각에 급등",11.57
"2017-04-26",60570.0,"드림어스컴퍼니","4차산업 혁명 관련 융합얼라이언스 출범 소식에 따른 수혜 기대감에 급등",11.0
"2017-04-26",2320.0,"한진","턴어라운드 기대감에 급등",10.11
"2017-04-27",60260.0,"뉴보텍","한거희 회장 문재인 캠프 합류 소식에 상한가",29.83
"2017-04-27",5740.0,"크라운해태홀딩스","공정위로부터 지주사 기준요건 충족 통보에 급등",22.45
"2017-04-27",69730.0,"DSR제강","시장에서 문재인 관련주로 부각되며 급등",20.07
"2017-04-27",14940.0,"오리엔탈정공","매각 본계약 체결 기대감 지속에 급등",17.75
"2017-04-27",54180.0,"중앙오션","대북 철도사업 수혜 기대감 지속에 급등",16.98
"2017-04-27",215480.0,"토박스코리아","토박스코리아 합병 신주상장을 앞두고 급등",12.57
"2017-04-27",155660.0,"DSR","시장에서 문재인 관련주로 부각되며 급등",11.75
"2017-04-27",14990.0,"인디에프","개성공단 재개 기대감에 남북경협주 상승 속 급등",10.9
"2017-04-27",5300.0,"롯데칠성","롯데그룹 지주사 전환 소식에 급등",10.87
"2017-04-27",197210.0,"리드","주당 0.5주 무상증자 결정 및 액면분할 효과 지속에 급등",10.41
"2017-04-27",52190.0,"이에스에이","엘피파트너스 대상 3자배정 유증 모멘텀 지속에 급등",10.15
"2017-04-28",5860.0,"한일사료","트럼프 한미FTA 재협상 발언에 상한가",29.9
"2017-04-28",23350.0,"한국종합기술","최대주주 지분매각 검토 기대감 지속에 급등",15.63
"2017-04-28",8290.0,"원풍물산","美 투자 바이오사, 신약 FDA 패스트트랙 지정 소식에 급등",11.12
"2017-05-02",64090.0,"에프앤리퍼블릭","투자주의환기종목 해제 소식에 상한가",30.0
"2017-05-02",33100.0,"제룡전기","트럼프, 김정은 대면 관련 발언에 전력설비 관련주 상승 속 급등",13.88
"2017-05-02",77970.0,"STX엔진","알파라발과 선박평형수처리시스템 관련 업무협약 체결 모멘텀 지속에 급등",13.35
"2017-05-02","","","최대주주 변경 기대감에 급등",""
"2017-05-02",47770.0,"코데즈컴바인","투자주의환기종목 해제 소식에 급등",10.74
"2017-05-02",23350.0,"한국종합기술","최대주주 지분매각 검토 기대감 지속에 이틀째 급등",10.36
"2017-05-02",87260.0,"모바일어플라이언스","삼성전자 자율주행차 국토부 임시운행 허가 소식에 자율주행차 관련주 상승 속 급등",9.62
"2017-05-04",77970.0,"STX엔진","매각 주간사 선정 소식에 급등",26.17
"2017-05-04",64090.0,"에프앤리퍼블릭","경영권 변경 및 자금조달 기대감에 급등",21.49
"2017-05-04",60260.0,"뉴보텍","문재인 관련주로 시장에서 부각되며 급등",21.37
"2017-05-04",95660.0,"네오위즈","신작게임 성장 기대감에 급등",16.46
"2017-05-04",69730.0,"DSR제강","문재인 관련주로 시장에서 부각되며 급등",12.95
"2017-05-04",1470.0,"삼부토건","매각 흥행 기대감에 급등",10.11
"2017-05-04",42420.0,"네오위즈홀딩스","자회사 네오위즈의 신작게임 성장 기대감에 급등",9.24
"2017-05-04",155660.0,"DSR","문재인 관련주로 시장에서 부각되며 급등",9.1
"2017-05-08","","","대성산업의 흡수합병 결정에 상한가",""
"2017-05-08",45520.0,"크린앤사이언스","미세먼지 영향에 황사/미세먼지 관련주 강세 속 상한가",29.95
"2017-05-08",128820.0,"대성산업","대성합동지주 흡수합병 결정에 상한가",29.9
"2017-05-08",94190.0,"이엘케이","유상증자 권리락 효과로 급등",18.97
"2017-05-08",155660.0,"DSR","문재인 관련주로 시장에서 부각되며 이틀째 급등",18.68
"2017-05-08",241520.0,"DSC인베스트먼트","창투사 관련주 상승 속 급등",12.52
"2017-05-08",80470.0,"성창오토텍","미세먼지 영향에 황사/미세먼지 관련주 강세 속 급등",12.32
"2017-05-08",44340.0,"위닉스","미세먼지 영향에 황사/미세먼지 관련주 강세 속 급등",10.95
"2017-05-08",128940.0,"한미약품","항암신약 국내 임상 승인 소식에 급등",10.27
"2017-05-08",69730.0,"DSR제강","문재인 관련주로 시장에서 부각되며 이틀째 급등",10.05
"2017-05-10",9270.0,"신원","문재인 정부 출범에 따른 정책 기대감에 남북경협주 상승 속 상한가",29.78
"2017-05-10",91590.0,"남화토건","이낙연 전남지사 총리 지명 소식에 시장에서 관련주로 부각되며 급등",23.34
"2017-05-10",24810.0,"이화전기","문재인 정부 출범에 따른 정책 기대감에 전력설비주 상승 속 급등",21.61
"2017-05-10",30270.0,"에스마크","아노토와 협력 강화 소식에 급등",20.61
"2017-05-10",128820.0,"대성산업","대성합동지주 흡수합병 모멘텀 지속에 이틀째 급등",19.37
"2017-05-10",9540.0,"한국조선해양","기업분할 후 변경상장 첫날 급등",14.97
"2017-05-10",43910.0,"자연과환경","문재인 정부 출범에 따른 정책 기대감에 4대강 복원주 상승 속 급등",14.05
"2017-05-10",223310.0,"이에스브이","거래재개 첫날 급등",13.04
"2017-05-10",33340.0,"좋은사람들","문재인 정부 출범에 따른 정책 기대감에 남북경협주 상승 속 급등",12.13
"2017-05-10",77970.0,"STX엔진","매각 기대감 지속에 급등",11.11
"2017-05-10",204630.0,"화이브라더스코리아","MBC드라마 '군주 - 가면의 주인' 첫방 기대감에 급등",10.41
"2017-05-11",212560.0,"네오오토","대통령 직속 4차산업혁명위 기대감에 상한가",29.93
"2017-05-11",3010.0,"혜인","4대강 복원 기대감에 관련주로 부각되며 급등",20.79
"2017-05-11",7280.0,"한국특수형강","최대주주, 법원에 M&A 추진 요청 소식에 급등",16.46
"2017-05-11",24810.0,"이화전기","문재인 정부 출범에 따른 정책 기대감 지속에 급등",15.7
"2017-05-11",49950.0,"미래컴퍼니","1분기 사상 최대 실적 및 OLED 관련주 강세 등으로 급등",11.71
"2017-05-11",25980.0,"아난티","문재인 정부 출범에 따른 정책 기대감 지속에 급등",10.94
"2017-05-11",80470.0,"성창오토텍","중국發 황사 예보 속 황사/미세먼지 관련주 상승 속 급등",9.77
"2017-05-11",80000.0,"에스엔유","삼성디스플레이 OLED 설비 증설 소식에 OLED 관련주 상승 속 급등",9.11
"2017-05-11",265520.0,"AP시스템","삼성디스플레이 OLED 설비 증설 소식에 OLED 관련주 상승 속 급등",9.06
"2017-05-12",11700.0,"한신기계","미국계 투자회사의 적대적 M&A 본격화로 급등",29.97
"2017-05-12",2780.0,"진흥기업","文 대통령 도시재생·뉴스테이 공약 기대감에 상한가",29.87
"2017-05-12",90710.0,"휴림로봇","中 로봇시장 진출 기대감에 급등",24.4
"2017-05-12",123690.0,"한국화장품","中 사드 갈등 해결 기대감에 급등",10.12
"2017-05-12",35890.0,"서희건설","文 대통령 도시재생·뉴스테이 공약 기대감에 급등",9.09
"2017-05-15",1470.0,"삼부토건","매각 흥행 기대감에 상한가",29.87
"2017-05-15",198440.0,"고려시멘트","스팩 합병 상장 첫날 상한가",29.83
"2017-05-15",2600.0,"조흥","1분기 실적 호조에 급등",19.71
"2017-05-15",123690.0,"한국화장품","中 사드 문제 해결 기대감에 일부 화장품 관련주 강세 속 급등",12.7
"2017-05-15",32860.0,"글로스퍼랩스","1분기 흑자전환에 급등",11.47
"2017-05-15",119860.0,"다나와","1분기 실적 호조에 급등",11.45
"2017-05-15",31980.0,"피에스케이홀딩스","1분기 실적 호조에 급등",11.31
"2017-05-15",91590.0,"남화토건","文 대통령 도시재생·뉴스테이 공약 기대감 지속에 급등",11.11
"2017-05-15",36830.0,"솔브레인","하반기 실적 개선 기대감에 급등",9.93
"2017-05-15",32980.0,"바이온","투자사, 심근세포 속성 분화 기술 개발 소식에 급등",9.71
"2017-05-16",104040.0,"대성파인텍","미세먼지 감축 위한 노후 화력발전 중단에 대체에너지 관련주 상승 속 상한가",29.79
"2017-05-16",78940.0,"코드네이처","미세먼지 감축 위한 노후 화력발전 중단에 대체에너지 관련주 상승 속 상한가",29.76
"2017-05-16",50110.0,"캠시스","1분기 흑자전환 모멘텀 지속 및 中 기업과 자율주행 사업 협력 기대감 부각에 급등",19.97
"2017-05-16",5880.0,"대한해운","1분기 깜짝실적 발표에 급등",19.47
"2017-05-16",18000.0,"유니슨","미세먼지 감축 위한 노후 화력발전 중단에 대체에너지 관련주 상승 속 급등",16.32
"2017-05-16",95910.0,"에스에너지","미세먼지 감축 위한 노후 화력발전 중단에 대체에너지 관련주 상승 속 급등",15.86
"2017-05-16",11700.0,"한신기계","미국계 투자회사의 적대적 M&A 본격화 모멘텀 지속에 급등",14.16
"2017-05-16",77970.0,"STX엔진","매각 기대감 지속에 급등",13.29
"2017-05-16",99220.0,"SDN","미세먼지 감축 위한 노후 화력발전 중단에 대체에너지 관련주 상승 속 급등",12.98
"2017-05-16",5450.0,"신한","미세먼지 감축 위한 노후 화력발전 중단에 대체에너지 관련주 상승 속 급등",11.49
"2017-05-16",197210.0,"리드","1분기 흑자전환에 급등",9.72
"2017-05-17",219550.0,"MP한강","H&B스토어 시장 확대 기대감 및 화장품 관련주 강세 등으로 상한가",29.92
"2017-05-17","","","일부 스팩주 급등 속 상한가",""
"2017-05-17",218150.0,"미래생명자원","일부 스팩주 급등",14.83
"2017-05-17",58110.0,"멕아이씨에스","1분기 흑자전환에 급등",13.23
"2017-05-17","","","中 사드 보복 완화 기대감에 카지노주 상승 속 급등",""
"2017-05-17",215100.0,"로보로보","일부 스팩주 급등",12.81
"2017-05-17",2780.0,"진흥기업","文 대통령 도시재생·뉴스테이 공약 기대감 지속에 급등",11.74
"2017-05-17",53110.0,"소리바다","음원/음반주 상승 속 급등",11.16
"2017-05-17",900100.0,"뉴프라이드","美 의료용 대마 재배 최종 허가 완료 소식에 급등",10.68
"2017-05-17",267260.0,"현대일렉트릭","실적 개선 기대감에 급등",10.2
"2017-05-17",109070.0,"컨버즈","자회사 매출 호조 소식에 급등",10.0
"2017-05-17",92460.0,"한라IMS","선박 평형수 시장 부각에 급등",9.93
"2017-05-17",3350.0,"한국화장품제조","中 사드 보복 완화 기대감에 화장품주 상승 속 급등",9.71
"2017-05-17",90460.0,"비에이치","PCB(FPCB 등) 관련주 상승 속 급등",9.58
"2017-05-17",16100.0,"리더스코스메틱","中 사드 보복 완화 기대감에 화장품주 상승 속 급등",9.09
"2017-05-18",109070.0,"컨버즈","자회사, 日 국영통신사와 통신중계기용 드론 공동개발 소식에 상한가",29.75
"2017-05-18",900120.0,"씨케이에이치","차세대 건강보조식품 中 CFDA 행정심사 소식 부각에 상한가",29.69
"2017-05-18",217480.0,"에스디생명공학","中 공장 본격 가동 소식에 급등",20.0
"2017-05-18","","","中 사드 보복 완화 기대감 지속에 급등",""
"2017-05-18",223310.0,"이에스브이","美 뉴랩과 공동투자 검토 소식 및 4차산업 핵심기술 확보 소식에 급등",13.25
"2017-05-18",96760.0,"JW홀딩스","코스피200 지수 신규편입에 급등",12.33
"2017-05-18",182360.0,"큐브엔터","中 사드 보복 완화 기대감 지속에 급등",9.95
"2017-05-19",23350.0,"한국종합기술","최대주주 지분매각 추진 소식에 상한가",29.9
"2017-05-19",51780.0,"큐로홀딩스","스마젠, 에이즈 치료 백신 개발 기대감에 급등",20.45
"2017-05-19",6340.0,"대원전선","최대주주 자사주 매입 소식에 급등",17.76
"2017-05-19",40350.0,"큐로컴","스마젠, 에이즈 치료 백신 개발 기대감에 급등",14.79
"2017-05-19",65060.0,"지엔코","스마젠, 에이즈 치료 백신 개발 기대감에 급등",13.71
"2017-05-19",19770.0,"서연탑메탈","실적 개선 모멘텀 지속에 급등",12.01
"2017-05-19",65420.0,"에스아이리소스","유상증자 및 CB발행 결정에 급등",10.36
"2017-05-19",4000.0,"롯데정밀화학","실적 개선 기대감에 급등",9.07
"2017-05-22",43910.0,"자연과환경","4대강 보 상시개방 및 정책감사 지시에 4대강복원 관련주 급등 속 상한가",29.92
"2017-05-22","","","한-러 가스관 프로젝트 재추진 기대감 지속에 남-북-러 가스관사업 관련주 급등 속 상한가",""
"2017-05-22",32750.0,"삼진","삼성전자 인수 기업에 허브 등 공급 소식 부각에 급등",23.46
"2017-05-22",1840.0,"이화공영","4대강 보 상시개방 및 정책감사 지시에 4대강복원 관련주 급등",21.64
"2017-05-22",8970.0,"동양철관","한-러 가스관 프로젝트 재추진 기대감 지속에 남-북-러 가스관사업 관련주 급등",12.14
"2017-05-22",31860.0,"엔에스엔","신규 사업 검토 소식에 급등",11.72
"2017-05-22",196450.0,"디오스텍","엔터사업 진출 본격화 기대감에 급등",10.1
"2017-05-22",6650.0,"대한유화","국제유가 상승 및 업황 개선 기대감에 석유화학주 상승 속 급등",9.19
"2017-05-22",90410.0,"덕신하우징","액면분할 후 거래재개 첫날 급등",9.06
"2017-05-23",94190.0,"이엘케이","최대주주 주식담보계약 전량 해지 소식에 상한가",29.96
"2017-05-23",5030.0,"부산주공","자산재평가 결정에 상한가",29.79
"2017-05-23",196300.0,"애니젠","펩타이드 의약품 시장 성장 수혜 전망에 급등",17.07
"2017-05-23",65560.0,"녹원씨엔아이","감자 후 거래재개 첫날 급등",11.64
"2017-05-23",700.0,"유수홀딩스","올해 실적개선 기대감에 급등",10.78
"2017-05-23",92460.0,"한라IMS","선박평형수시장 부각 모멘텀 지속에 급등",10.47
"2017-05-24",107590.0,"미원홀딩스","분할 후 변경상장 3거래일만에 반등하며 상한가",30.0
"2017-05-24",268280.0,"미원에스씨","분할 재상장 3거래일만에 반등하며 급등",16.69
"2017-05-24",4410.0,"서울식품","냉동피자 시장 성장 수혜 기대감에 급등",12.56
"2017-05-24",30790.0,"동양네트웍스","신용보증기금 차세대 정보시스템 구축 우선협상대상자 선정에 급등",11.32
"2017-05-24",200710.0,"에이디테크놀로지","차세대 메모리 컨트롤러 IC 양산 소식 부각에 급등",10.93
"2017-05-24",65060.0,"지엔코","스마젠, 에이즈 치료 백신 개발 기대감 지속에 급등",10.12
"2017-05-24",267270.0,"현대건설기계","올해 실적 기대감에 급등",9.81
"2017-05-25",107590.0,"미원홀딩스","변경상장(분할) 이후 저가매수세 유입 등으로 이틀째 상한가",29.96
"2017-05-25",60260.0,"뉴보텍","녹조정상화정책 및 상수도 개량사업 수혜 기대감에 상한가",29.98
"2017-05-25",131090.0,"시큐브","생체수기서명 인증기술 부각에 급등",16.79
"2017-05-25",127160.0,"매직마이크로","스텔스 페인트업체 지분 취득 결정에 급등",13.51
"2017-05-25",6650.0,"대한유화","증설에 따른 밸류에이션 재평가 기대감 및 석유화학주 강세 속 급등",10.16
"2017-05-25",26910.0,"광진실업","김해신공항 기대감 부각에 급등",9.76
"2017-05-25",57880.0,"필로시스헬스케어","中 완다 공급기업과 MOU 체결 소식에 급등",9.52
"2017-05-25",700.0,"유수홀딩스","올해 실적 개선 기대감 지속에 급등",9.19
"2017-05-26",268280.0,"미원에스씨","재상장(분할) 이후 이상 급등, 상한가",29.9
"2017-05-26",49180.0,"셀루메드","연골 치료 신소재 개발 발표 소식에 상한가",29.88
"2017-05-26",107590.0,"미원홀딩스","변경상장(분할) 이후 이상 급등, 사흘째 상한가",29.8
"2017-05-26",134380.0,"미원화학","미원홀딩스/미원에스씨 변경상장/재상장(분할) 후 이상 급등",24.22
"2017-05-26",72470.0,"우리산업홀딩스","전기차 시장 확대에 따른 수혜 전망 등에 우리산업 강세 속 급등",18.31
"2017-05-26",73640.0,"삼원테크","변경상장 첫날 급등",12.39
"2017-05-26",38530.0,"골드퍼시픽","줄기세포 신사업 기대감 부각에 급등",11.36
"2017-05-26",7210.0,"벽산","리모델링/인테리어 관련주 상승 속 급등",10.32
"2017-05-26",215360.0,"우리산업","전기차 시장 확대에 따른 수혜 전망 등에 급등",10.13
"2017-05-26",73070.0,"에스모","지난해 2차전지 수출 호조 소식에 2차전지/전기차 관련주 상승 속 급등",9.66
"2017-05-26",84370.0,"유진테크","美 엑시트론 반도체 증착장비 사업부 인수에 급등",9.54
"2017-05-26",123260.0,"파인넥스","유상증자 권리락 효과로 급등",9.11
"2017-05-29",49180.0,"셀루메드","연골 치료 신소재 개발 발표 모멘텀 지속에 이틀째 상한가",29.92
"2017-05-29",101140.0,"비티원","자금조달 기대감 부각에 급등",16.91
"2017-05-29",91590.0,"남화토건","이낙연 국무총리 후보자 관련주로 시장에서 부각되며 급등",16.09
"2017-05-29",251370.0,"와이엠티","PCB(FPCB 등) 관련주 강세 속 전방산업 우호적 분석에 급등",13.09
"2017-05-29",52710.0,"아모텍","사상 최대 분기 실적 전망에 급등",12.09
"2017-05-29",74610.0,"나노메딕스","자금 조달 기대감에 급등",11.58
"2017-05-29",7810.0,"코리아써키트","애플의 하반기 부품투자 확대 전망에 급등",9.78
"2017-05-30",36690.0,"코맥스","삼성전자와 홈 IoT 협력 소식에 상한가",29.86
"2017-05-30",1510.0,"SK증권","미래에셋대우 피인수설에 상한가",29.7
"2017-05-30",144960.0,"뉴파워프라즈마","하반기부터 LG디스플레이 OLED 투자 본격화 전망에 OLED 관련주 상승 속 급등",18.44
"2017-05-30",1290.0,"상상인증권","미래에셋대우의 SK증권 인수설 속 일부 중소형 증권주 급등",17.14
"2017-05-30",214870.0,"뉴지랩","경영권 분쟁 소식에 급등",14.47
"2017-05-30",47920.0,"메디포럼제약","치매치료제 엑셀씨 생산 확대 및 정부 치매국가책임제 우선 추진 소식에 급등",13.12
"2017-05-30",147760.0,"마이크로프랜드","주요 고객사 3D NAND 투자 수혜 기대감에 급등",12.68
"2017-05-30",3520.0,"영진약품","주요제약업체 강세 속 급등",12.32
"2017-05-30",24840.0,"KBI메탈","최대주주 지분매각 추진설에 급등",11.31
"2017-05-30",49180.0,"셀루메드","신제품 출시 기대감에 급등",10.09
"2017-05-30",214180.0,"민앤지","1분기 실적 호조에 급등",9.92
"2017-05-30",36930.0,"주성엔지니어링","하반기부터 LG디스플레이 OLED 투자 본격화 전망에 OLED 관련주 상승 속 급등",9.48
"2017-05-31",83660.0,"CSA 코스믹","중상그룹 합자법인과 5,000억원 규모 판매 본계약 체결 소식에 상한가",29.88
"2017-05-31",71970.0,"STX중공업","스토킹호스 M&A 검토 소식에 상한가",29.77
"2017-05-31",77970.0,"STX엔진","STX중공업 스토킹호스 M&A 검토 소식에 급등",27.43
"2017-05-31",3580.0,"넥스트사이언스","액면분할 소식에 급등",24.01
"2017-05-31",2900.0,"동양물산","필립모리스에 필터 독점공급 사실이 부각되며 급등",16.88
"2017-05-31","","","대덕전자의 동사 지분 매입 소식에 급등",""
"2017-05-31",115180.0,"큐리언트","치료제 기술수출 기대감에 급등",10.02
"2017-05-31",224060.0,"코디엠","항암제 정부 국책과제 선정 소식에 급등",9.9
"2017-06-01",24840.0,"KBI메탈","최대주주 지분매각 검토 모멘텀 지속에 상한가",29.85
"2017-06-01",201490.0,"미투온","중국 카지노 서비스 개시 기대감에 상한가",29.4
"2017-06-01",161580.0,"필옵틱스","신규상장 첫날 급등",16.18
"2017-06-01",14940.0,"오리엔탈정공","재매각 추진 모멘텀 지속에 급등",12.75
"2017-06-01",217270.0,"넵튠","미투온 中 카지노 서비스 개시 기대감에 소셜카지노 게임주로 부각되며 급등",12.6
"2017-06-01",214870.0,"뉴지랩","경영권 분쟁 모멘텀 지속에 급등",11.24
"2017-06-01",74610.0,"나노메딕스","경영 정상화 기대감에 급등",10.79
"2017-06-01",71970.0,"STX중공업","스토킹호스 M&A 검토 모멘텀 지속에 급등",9.48
"2017-06-01",67170.0,"오텍","때이른 무더위 수혜 기대감 지속에 급등",9.18
"2017-06-02",123260.0,"파인넥스","中 납품 기대감에 상한가",29.98
"2017-06-02",6050.0,"국영지앤엠","정부 도시재생 뉴딜정책 기대감에 급등",14.5
"2017-06-02",214870.0,"뉴지랩","경영권 분쟁 모멘텀 지속에 급등",12.63
"2017-06-02",134060.0,"이퓨쳐","중국 시장 기대감에 급등",9.02
"2017-06-05",17180.0,"명문제약","치매 국가책임제 공식화에 치매관련주 상승 속 상한가",29.91
"2017-06-05",14570.0,"고려제약","치매 국가책임제 공식화에 치매관련주 상승 속 급등",24.64
"2017-06-05",33250.0,"체시스","AI 재확산 우려에 시장에서 관련주로 부각되며 급등",19.09
"2017-06-05",47920.0,"메디포럼제약","치매 국가책임제 공식화에 치매관련주 상승 속 급등",18.57
"2017-06-05",54950.0,"제이브이엠","한미약품과의 시너지 본격화 기대감에 급등",12.31
"2017-06-05",65650.0,"메디프론","치매 국가책임제 공식화에 치매관련주 상승 속 급등",11.93
"2017-06-05",3090.0,"대웅","치매 국가책임제 공식화에 치매 관련주로 부각되며 급등",10.87
"2017-06-05",57680.0,"옴니텔","최대주주(위지트)의 동사 지분 증가 소식에 급등",10.41
"2017-06-07",48410.0,"현대바이오","美 바니스뉴욕과 독점계약 소식에 상한가",29.82
"2017-06-07",217480.0,"에스디생명공학","중국 화장품시장 진출 소식에 급등",23.32
"2017-06-07",44180.0,"KD","상장적격성 실질심사 대상 제외 소식에 거래재개 첫날 급등",17.88
"2017-06-07",52770.0,"와이디온라인","게임/모바일게임주 강세 속 급등",12.35
"2017-06-07",183300.0,"코미코","일부 반도체 장비주 강세 속 급등",9.82
"2017-06-07",80580.0,"오킨스전자","일부 반도체 장비주 강세 속 급등",9.46
"2017-06-08",32790.0,"엠젠플러스","상장폐지 사유 해소 후 거래재개 첫날 상한가",30.0
"2017-06-08",1510.0,"SK증권","공개매각 소식에 급등",16.9
"2017-06-08",42700.0,"한미반도체","반도체 장비주 강세 속 급등",16.2
"2017-06-08",65650.0,"메디프론","세계 최초 치매돼지 복제 성공 소식 및 치매 정책 수혜 기대감 지속에 치매 관련주 강세 속 급등",14.09
