"날짜","종목코드","종목명","급등 사유","등락"
"2018-03-07",147830.0,"제룡산업","전력설비 관련주 상승 속 상한가",29.65
"2018-03-07",24810.0,"이화전기","전력설비 관련주 상승 속 급등",24.33
"2018-03-07",9270.0,"신원","남북경협 관련주 상승 속 급등",21.81
"2018-03-07",48470.0,"대동스틸","남-북-러 가스관사업 관련주 상승 속 급등",19.58
"2018-03-07",17040.0,"광명전기","전력설비 관련주 상승 속 급등",19.06
"2018-03-07","","","관리종목 지정사유 일부 해제 소식에 급등",""
"2018-03-07",8970.0,"동양철관","남-북-러 가스관사업 관련주 상승 속 급등",14.38
"2018-03-07",42370.0,"비츠로테크","전력설비 관련주 상승 속 급등",13.04
"2018-03-07",189860.0,"서전기전","전력설비 관련주 상승 속 급등",12.97
"2018-03-07",33340.0,"좋은사람들","남북경협 관련주 상승 속 급등",11.55
"2018-03-07",45390.0,"대아티아이","철도 관련주 상승 속 급등",11.26
"2018-03-07",73570.0,"WI","일부 반도체 장비 관련주 상승 속 급등",11.07
"2018-03-07",52420.0,"오성첨단소재","마리화나 공동연구 식약처 승인 기대감에 급등",10.77
"2018-03-07",23800.0,"인지컨트롤스","남북경협 관련주 상승 속 급등",10.47
"2018-03-07",6340.0,"대원전선","전력설비 관련주 상승 속 급등",10.13
"2018-03-07",72520.0,"제넨바이오","60억원 규모 CB발행 결정에 급등",10.08
"2018-03-08",8800.0,"행남사","물품대금 관련 피소 취하에 상한가",30.0
"2018-03-08",52020.0,"에스티큐브","美 엠디앤더슨암센터와 항체신약후보물질 확보 소식에 상한가",29.96
"2018-03-08",127160.0,"매직마이크로","반도체 재료/부품 관련주 상승 속 상한가",29.96
"2018-03-08",33110.0,"코너스톤네트웍스","지앤비교육 지분 신규 취득에 상한가",29.85
"2018-03-08",39610.0,"화성밸브","남-북-러 가스관사업 관련주 상승 속 상한가",29.84
"2018-03-08",1290.0,"상상인증권","최대주주 지분 매각 기대감 지속에 급등",21.02
"2018-03-08",33100.0,"제룡전기","철도/전력설비 관련주 상승 속 급등",18.87
"2018-03-08",259630.0,"엠플러스","2차전지 관련주 상승 속 급등",18.04
"2018-03-08",86670.0,"비엠티","올해 실적 성장 전망에 급등",13.49
"2018-03-08",520.0,"삼일제약","올해 하반기 지방간염 치료제 국내 임상3상 돌입 기대감에 급등",13.37
"2018-03-08",94170.0,"동운아나텍","반도체 재료/부품 관련주 상승 속 급등",13.01
"2018-03-08",95270.0,"웨이브일렉트로","통신장비 관련주 상승 속 급등",12.36
"2018-03-08",102210.0,"해덕파워웨이","조선기자재 관련주 상승 속 급등",11.64
"2018-03-08",82270.0,"젬백스","제약/바이오 관련주 상승 속 'GV1001' 대한전립선학회 최우수학술상 수상 모멘텀 지속에 급등",11.54
"2018-03-08","","","지난해 호실적 및 현금배당 결정 모멘텀 지속에 급등",""
"2018-03-08",53660.0,"현진소재","조선기자재 관련주 상승 속 급등",10.82
"2018-03-08",49630.0,"재영솔루텍","일부 남북경협 관련주 상승 속 급등",10.8
"2018-03-08","","","황사/미세먼지 관련주 상승 속 급등",""
"2018-03-08",9200.0,"무림페이퍼","제지/골판지 제조 관련주 상승 속 지난해 호실적 모멘텀 지속에 급등",10.18
"2018-03-08",68270.0,"셀트리온","코스피200 지수 특례편입 기대감에 급등",8.92
"2018-03-09",127160.0,"매직마이크로","유상증자 방식 변경 결정에 상한가",29.94
"2018-03-09",8800.0,"행남사","대규모 자금조달 기대감에 상한가",29.91
"2018-03-09",17800.0,"현대엘리베이","남북경협 관련주 상승 속 급등",22.62
"2018-03-09",33180.0,"필룩스","美 바이오기업 바이럴진 인수 소식에 급등",21.36
"2018-03-09",1260.0,"남광토건","남북경협 관련주 상승 속 급등",21.15
"2018-03-09",73570.0,"WI","반도체 장비 관련주 상승 속 급등",18.9
"2018-03-09",192410.0,"감마누","한반도 긴장 완화 및 사드 완화 기대감에 급등",15.88
"2018-03-09",27390.0,"한화갤러리아타임월드","면세점 관련주 상승 속 급등",13.19
"2018-03-09",16100.0,"리더스코스메틱","화장품 관련주 상승 속 급등",12.71
"2018-03-09",7610.0,"선도전기","전력설비 관련주 상승 속 급등",12.26
"2018-03-09",217820.0,"엔에스","2차전지 관련주 상승 속 급등",11.94
"2018-03-09",45390.0,"대아티아이","철도주 상승 속 급등",11.82
"2018-03-09",25860.0,"남해화학","남북경협 관련주 상승 속 급등",11.81
"2018-03-09",32350.0,"롯데관광개발","여행주 상승 속 급등",11.72
"2018-03-09",34230.0,"파라다이스","카지노 관련주 상승 속 급등",11.48
"2018-03-09",8770.0,"호텔신라","면세점 관련주 상승 속 급등",10.82
"2018-03-09",123330.0,"제닉","화장품 관련주 상승 속 급등",10.63
"2018-03-09",33110.0,"코너스톤네트웍스","지앤비교육 지분 신규 취득 결정 모멘텀 지속에 이틀째 급등",10.52
"2018-03-09",25980.0,"아난티","남북경협 관련주 상승 속 급등",10.5
"2018-03-09",114090.0,"GKL","카지노 관련주 상승 속 급등",10.32
"2018-03-09",196490.0,"디에이테크놀로지","2차전지 관련주 상승 속 급등",9.8
"2018-03-09",43910.0,"자연과환경","文 대통령이 구상한 DMZ 생태·평화안보 관광지구 개발 기대감에 급등",9.68
"2018-03-09",5420.0,"코스모화학","2차전지 관련주 상승 속 급등",9.63
"2018-03-09",133820.0,"화인베스틸","조선기자재 관련주 상승 속 급등",9.63
"2018-03-09",1550.0,"조비","남북경협 관련주 상승 속 급등",9.3
"2018-03-09",226320.0,"잇츠한불","화장품 관련주 상승 속 급등",9.22
"2018-03-12",8800.0,"행남사","대규모 자금조달 기대감 지속에 사흘째 상한가",29.93
"2018-03-12",66590.0,"우수AMS","2차전지/전기차 관련주 상승 속 최대주주 지분 매각 진행 소식에 상한가",29.93
"2018-03-12",1260.0,"남광토건","남북경협 관련주 상승 속 상한가",29.7
"2018-03-12",220.0,"유유제약","양성전립선비대증 복합치료제 'YY-201' 임상3상 시험계획 승인에 상한가",29.69
"2018-03-12",7390.0,"네이처셀","중국소비 관련주 상승 속 FTSE지수 편입 기대감 지속에 급등",24.73
"2018-03-12",127160.0,"매직마이크로","유상증자 방식 변경 결정 모멘텀 지속에 급등",19.82
"2018-03-12",58220.0,"아리온","사드 갈등 완화 기대감에 중국소비 관련주 상승 속 급등",18.9
"2018-03-12",94940.0,"푸른기술","철도 관련주 상승 속 급등",18.67
"2018-03-12",73070.0,"에스모","디젤차 퇴출 수혜 기대감에 2차전지/전기차 관련주 상승 속 급등",17.94
"2018-03-12",33110.0,"코너스톤네트웍스","지앤비교육 지분 신규 취득 결정 모멘텀 지속에 급등",17.27
"2018-03-12",1470.0,"삼부토건","남북경협 관련주 상승 속 급등",15.44
"2018-03-12",44060.0,"조광ILI","남-북-러 가스관사업 관련주 상승 속 급등",14.62
"2018-03-12",24850.0,"피에스엠씨","반도체 재료/부품 관련주 상승 속 급등",14.26
"2018-03-12",91590.0,"남화토건","남북경협 관련주 상승 속 급등",14.18
"2018-03-12",8970.0,"동양철관","남-북-러 가스관사업 관련주 상승 속 급등",14.03
"2018-03-12",6340.0,"대원전선","전력설비 관련주 상승 속 급등",13.74
"2018-03-12",59090.0,"미코","반도체 재료/부품 관련주 상승 속 급등",13.69
"2018-03-12",23960.0,"에쓰씨엔지니어링","지난해 영업이익 흑자전환 및 무상증자 결정에 급등",13.47
"2018-03-12",13700.0,"까뮤이앤씨","주식분할 결정 등으로 급등",12.99
"2018-03-12",4920.0,"씨아이테크","DMZ 생태·평화안보 관광지구 개발 기대감 속 DMZ 인근 토지 보유 부각에 급등",12.52
"2018-03-12",180400.0,"캔서롭","투자사 OCB, 대장암 재발 진단마커 중국 판매 승인 소식에 급등",11.81
"2018-03-12",222810.0,"한류AI센터","바이오 사업 본격화 기대감에 급등",11.55
"2018-03-12",71090.0,"하이스틸","남-북-러 가스관사업 관련주 상승 속 급등",11.18
"2018-03-12",91580.0,"상신이디피","디젤차 퇴출 수혜 기대감에 2차전지/전기차 관련주 상승 속 급등",11.11
"2018-03-13",67630.0,"에이치엘비생명과학","라이프리버(주) 지분 양수결정 모멘텀 지속에 상한가",29.65
"2018-03-13",73070.0,"에스모","현대차투자증권 대상 128억원 규모 CB발행 결정에 급등",26.9
"2018-03-13",65420.0,"에스아이리소스","남북 관계개선 기대감 속 대북 러시아 석탄사업 부각에 급등",23.36
"2018-03-13",96630.0,"에스코넥","삼성전자 VR 활용 통증 치료 기술 개발 기대감 속 '기어 VR' 부품 공급 부각에 급등",22.57
"2018-03-13",220.0,"유유제약","양성전립선비대증 복합치료제 'YY-201' 임상3상 시험계획 승인 모멘텀 지속에 급등",17.17
"2018-03-13",16590.0,"신대양제지","골판지 제조 관련주 상승 속 급등",16.7
"2018-03-13",222810.0,"한류AI센터","바이오 사업 본격화 기대감 지속에 급등",15.86
"2018-03-13",105740.0,"디케이락","러시아 국영가스공사 등에 제품 공급 소식에 급등",13.62
"2018-03-13",149980.0,"하이로닉","의료기기 관련주 상승 속 급등",13.2
"2018-03-13",28040.0,"미래SCI","21.99억원 규모 비닐폴리에틸렌글리콜(VPEG) 러시아 수출 모멘텀 지속에 급등",12.58
"2018-03-13",67310.0,"하나마이크론","반도체 재료/부품/장비 관련주 상승 속 급등",12.12
"2018-03-13",6740.0,"영풍제지","골판지 제조 관련주 상승 속 급등",11.94
"2018-03-13",114120.0,"크루셜텍","지문센서 모듈 관련 中 특허 취득 모멘텀 지속에 급등",11.17
"2018-03-13",232140.0,"와이아이케이","반도체 장비 관련주 상승 속 급등",10.55
"2018-03-13",89030.0,"테크윙","반도체 재료/부품/장비 관련주 상승 속 급등",10.53
"2018-03-13",8800.0,"행남사","대규모 자금조달 기대감 지속에 급등",10.38
"2018-03-13",166090.0,"하나머티리얼즈","반도체 재료/부품 관련주 상승 속 급등",9.24
"2018-03-13",74600.0,"원익QnC","반도체 재료/부품 관련주 상승 속 급등",9.22
"2018-03-14",5690.0,"파미셀","간경변 치료제 '셀그램-리버' 기대감 지속 등으로 상한가",30.0
"2018-03-14",277070.0,"린드먼아시아","신규 상장 첫날 상한가",30.0
"2018-03-14",82740.0,"HSD엔진","두산엔진/두산중공업, 분할·합병·매각 등에 상한가",29.86
"2018-03-14",187420.0,"제노포커스","염증성 장질환 효소 개발 기대감에 급등",23.11
"2018-03-14",83660.0,"CSA 코스믹","일부 화장품 관련주 상승 속 급등",18.31
"2018-03-14",86040.0,"바이오톡스텍","일부 제약/바이오 관련주 상승 속 급등",15.91
"2018-03-14",58110.0,"멕아이씨에스","일부 의료기기 관련주 상승 속 급등",14.92
"2018-03-14",76080.0,"웰크론한텍","폭스바겐 전기차 투자 수혜 전망에 2차전지/전기차 관련주 상승 속 급등",13.14
"2018-03-14",114450.0,"KPX생명과학","일부 제약/바이오 관련주 상승 속 급등",12.97
"2018-03-14",238120.0,"로고스바이오","일부 제약/바이오 관련주 상승 속 급등",12.87
"2018-03-14",45300.0,"성우테크론","일부 반도체 장비 관련주 상승 속 급등",12.75
"2018-03-14",54180.0,"중앙오션","일부 조선기자재 관련주 상승 속 급등",12.14
"2018-03-14",222080.0,"씨아이에스","폭스바겐 전기차 투자 수혜 전망에 2차전지/전기차 관련주 상승 속 급등",11.88
"2018-03-14",91580.0,"상신이디피","폭스바겐 전기차 투자 수혜 전망에 2차전지/전기차 관련주 상승 속 급등",11.11
"2018-03-14",102210.0,"해덕파워웨이","일부 조선기자재 관련주 상승 속 급등",10.0
"2018-03-14",67290.0,"JW신약","일부 제약/바이오 관련주 상승 속 급등",9.49
"2018-03-14",86280.0,"현대글로비스","현대차그룹 세대 교체 기대감에 급등",9.29
"2018-03-14",2390.0,"한독","일부 제약/바이오 관련주 상승 속 급등",9.03
"2018-03-15",77970.0,"STX엔진","매각 기대감에 상한가",29.84
"2018-03-15",91090.0,"세원셀론텍","연골세포치료제에 대한 기대감 지속에 급등",25.27
"2018-03-15",71970.0,"STX중공업","엔진 기자재ㆍ플랜트 부문 매각 기대감에 급등",20.0
"2018-03-15",49950.0,"미래컴퍼니","수술로봇 '레보아이' 출시 기대감 등으로 급등",18.42
"2018-03-15",33110.0,"코너스톤네트웍스","지앤비교육 지분 신규 취득 결정 모멘텀 지속에 급등",16.81
"2018-03-15",259630.0,"엠플러스","2차전지 관련주 상승 속 급등",16.78
"2018-03-15",32620.0,"유비케어","의료기기/U-HEALTHCARE 관련주 상승 속 급등",15.97
"2018-03-15",23960.0,"에쓰씨엔지니어링","지난해 영업이익 흑자전환 및 무상증자 결정 모멘텀 지속에 급등",11.99
"2018-03-15",32980.0,"바이온","줄기세포 관련주 상승 속 급등",10.96
"2018-03-15",78160.0,"메디포스트","저평가 분석에 급등",10.42
"2018-03-15",52690.0,"한전기술","일부 원자력발전 관련주 상승 속 급등",9.76
"2018-03-15",3410.0,"쌍용양회","올해 실적 기대감에 급등",9.23
"2018-03-16",77970.0,"STX엔진","매각 기대감 지속에 이틀째 상한가",29.81
"2018-03-16",84180.0,"수성","50억원 규모 이디 지분 양도 결정 속 상한가",29.91
"2018-03-16",33110.0,"코너스톤네트웍스","지앤비교육 지분 신규 취득 결정 모멘텀 지속에 상한가",29.86
"2018-03-16",5320.0,"국동","바이오 및 식물줄기세포 사업 진출 기대감에 급등",18.43
"2018-03-16",83660.0,"CSA 코스믹","'조성아뷰티' 브랜드 국내외 성공적 진출 모멘텀 지속에 급등",17.58
"2018-03-16",183490.0,"엔지켐생명과학","제약/바이오 관련주 상승 속 구강점막염 치료제 상업화 기대감 지속에 급등",16.79
"2018-03-16",114450.0,"KPX생명과학","제약/바이오 관련주 상승 속 급등",16.14
"2018-03-16",7390.0,"네이처셀","줄기세포 관련주 상승 속 FTSE지수 편입 기대감 지속에 급등",15.19
"2018-03-16",200230.0,"텔콘RF제약","자회사 비보존, 진통제 신약 임상2b상 종료 예정 기대감 지속에 급등",13.85
"2018-03-16",7610.0,"선도전기","남북정상회담 준비위원회 첫 전체회의 소식 등에 전력설비/철도 관련주 상승 속 급등",13.82
"2018-03-16",208640.0,"썸에이지","올해 신작 출시 기대감 지속에 급등",13.41
"2018-03-16",93640.0,"다믈멀티미디어","안철수 관련주로 시장에서 부각되며 급등",12.58
"2018-03-16",53660.0,"현진소재","조선기자재 관련주 상승 속 급등",12.35
"2018-03-16",65940.0,"바이오빌","줄기세포 관련주 상승 속 급등",12.34
"2018-03-16",166480.0,"코아스템","줄기세포 관련주 상승 속 급등",10.77
"2018-03-16",263770.0,"유에스티","(주)유에스티 합병 기대감 지속에 급등",10.73
"2018-03-16",92040.0,"아미코젠","제약/바이오 관련주 상승 속 주당 1주 무상증자 결정 모멘텀 지속에 급등",9.78
"2018-03-16",196450.0,"디오스텍","VR, AR 신사업 기대감 지속에 급등",9.17
"2018-03-19",2210.0,"동성제약","광역학치료 관련 기술이전 계약 체결 모멘텀 지속 등으로 상한가",29.77
"2018-03-19",1260.0,"남광토건","한,미,일 완전 비핵화 협의 소식에 남북경협/철도 관련주 상승 속 상한가",29.68
"2018-03-19",6340.0,"대원전선","한,미,일 완전 비핵화 협의 소식에 전력설비 관련주 상승 속 급등",26.83
"2018-03-19",7610.0,"선도전기","한,미,일 완전 비핵화 협의 소식에 전력설비/철도 관련주 상승 속 급등",20.36
"2018-03-19",5690.0,"파미셀","간경변 치료제 '셀그램-리버' 기대감 지속 등으로 급등",18.13
"2018-03-19",91090.0,"세원셀론텍","연골세포치료제 기대감 지속 등으로 급등",18.05
"2018-03-19",85370.0,"루트로닉","망막질환 치료 레이저 '알젠' 치료기 승인 모멘텀 지속에 급등",14.51
"2018-03-19",17800.0,"현대엘리베이","한,미,일 완전 비핵화 협의 소식에 남북경협 관련주 상승 속 급등",13.12
"2018-03-19",208640.0,"썸에이지","올해 신작 출시 기대감 지속에 급등",12.26
"2018-03-19",12030.0,"DB","IT시스템 운영업체 에프아이에스시스템 인수 결정에 급등",12.13
"2018-03-19",46940.0,"우원개발","한,미,일 완전 비핵화 협의 소식에 철도 관련주 상승 속 급등",10.59
"2018-03-19",23960.0,"에쓰씨엔지니어링","지난해 영업이익 흑자전환 및 무상증자 결정 모멘텀 지속에 급등",10.45
"2018-03-19",6580.0,"대양제지","골판지 제조 관련주 상승 속 급등",10.3
"2018-03-19",23440.0,"제일제강","철강 관세 면제 기대감에 철강주 상승 속 급등",10.28
"2018-03-19",208370.0,"셀바스헬스케어","신규 체성분 분석기 해외 진출 기대감에 급등",9.57
"2018-03-19",14990.0,"인디에프","한,미,일 완전 비핵화 협의 소식에 남북경협 관련주 상승 속 급등",9.45
"2018-03-19",39610.0,"화성밸브","한,미,일 완전 비핵화 협의 소식에 남-북-러 가스관사업 관련주 상승 속 급등",9.43
"2018-03-20",101670.0,"코리아에스이","국가재해예방의무 개헌안 규정 소식에 재난/안전(지진 등) 관련주 상승 속 상한가",30.0
"2018-03-20",215380.0,"우정바이오","제약/바이오 관련주 상승 속 급등",18.15
"2018-03-20",5690.0,"파미셀","간경변 치료제 '셀그램-리버' 기대감 지속 등으로 급등",18.14
"2018-03-20",53030.0,"바이넥스","제약/바이오 관련주 상승 속 급등",17.87
"2018-03-20",69080.0,"웹젠","'뮤 오리진2' 상반기 출시 기대감에 급등",17.84
"2018-03-20",234300.0,"에스트래픽","전기차 충전사업자 선정 소식에 급등",15.27
"2018-03-20",208640.0,"썸에이지","올해 신작 출시 기대감 지속 및 300억원 규모 CB발행 결정에 급등",10.92
"2018-03-20",86900.0,"메디톡스","앨러간과의 기술이전 제품 기대감 지속 등으로 급등",10.71
"2018-03-20",6910.0,"보성파워텍","일부 원자력발전 관련주 상승 속 급등",9.01
"2018-03-21",9300.0,"삼아제약","제약/바이오 관련주 상승 속 제네릭 개발 기대감에 상한가",29.93
"2018-03-21",90080.0,"평화산업","수소차 관련주로 부각되며 상한가",29.84
"2018-03-21",33180.0,"필룩스","美 바이오기업 바이럴진 인수 모멘텀 지속에 상한가",29.8
"2018-03-21",5690.0,"파미셀","간경변 치료제 '셀그램-리버' 기대감 지속 및 벨기에 제약사와 공급계약 체결에 급등",29.13
"2018-03-21",214150.0,"클래시스","의료기기 관련주 상승 속 급등",23.41
"2018-03-21",8970.0,"동양철관","272.36억원 규모 송유관 공급계약 체결에 급등",18.55
"2018-03-21",23960.0,"에쓰씨엔지니어링","지난해 영업이익 흑자전환 및 무상증자 결정 모멘텀 지속에 급등",17.12
"2018-03-21",10770.0,"평화홀딩스","현대 수소차 '넥쏘' 판매 흥행 소식에 수소차 관련주 상승 속 급등",16.85
"2018-03-21",91090.0,"세원셀론텍","줄기세포 관련주 상승 속 연골세포치료제 기대감 지속 등으로 급등",16.35
"2018-03-21",59120.0,"아진엑스텍","국내외 기관과 협동이송로봇 R&D 양해각서 체결에 급등",13.78
"2018-03-21",217730.0,"강스템바이오텍","줄기세포 관련주 상승 속 급등",11.86
"2018-03-21",123420.0,"선데이토즈","모바일게임(스마트폰) 관련주 상승 속 신작 게임 흥행 기대감 지속에 급등",11.35
"2018-03-21",59210.0,"메타바이오메드","제약/바이오 관련주 상승 속 급등",11.11
"2018-03-21",78160.0,"메디포스트","줄기세포 관련주 상승 속 급등",10.81
"2018-03-21",44480.0,"바이오제네틱스","제약/바이오 관련주 상승 속 급등",10.06
"2018-03-22",6490.0,"인스코비","관계사 아피메즈, 골관절염 치료제 기대감 지속에 상한가",29.91
"2018-03-22",238120.0,"로고스바이오","파미셀과의 공동국책과제 선정 사실 재부각에 상한가",29.9
"2018-03-22",1260.0,"남광토건","일부 남북경협 관련주 상승 속 급등",28.62
"2018-03-22",18250.0,"애경산업","신규 상장 첫날 급등",21.43
"2018-03-22",28040.0,"미래SCI","21.99억원 규모 비닐폴리에틸렌글리콜(VPEG) 러시아 수출 모멘텀 지속 등으로 급등",20.31
"2018-03-22",141020.0,"포티스","최대주주 등 대상 200억원 규모 CB발행 결정에 급등",14.45
"2018-03-22",10060.0,"OCI","中 환경규제 반사이익 기대감에 급등",10.14
"2018-03-22",73240.0,"금호타이어","中 더블스타, 동사 인수 재추진 기대감에 급등",9.34
"2018-03-23",520.0,"삼일제약","신약개발 모멘텀 부각에 상한가",29.98
"2018-03-23",112240.0,"에스에프씨","감사의견 적정에 급등",21.83
"2018-03-23",6490.0,"인스코비","관계사 아피메즈, 골관절염 치료제 기대감 지속에 급등",17.71
"2018-03-23",60300.0,"레드로버","엘랑비탈 가압류 주장에 대한 사실 무근 해명 공시에 급등",17.63
"2018-03-23",28300.0,"에이치엘비","자회사 개발 항암제 리보세라닙 약효 입증 임상 결과 발표 소식에 급등",15.68
"2018-03-23",10960.0,"삼호개발","4대강 보 추가 개방 기대감에 4대강 복원 관련주 상승 속 급등",15.44
"2018-03-23",83470.0,"KJ프리텍","최대주주 변경에 급등",14.29
"2018-03-23",67630.0,"에이치엘비생명과학","에이치엘비 자회사 개발 항암제 리보세라닙 약효 입증 임상 결과 발표 소식에 급등",10.89
"2018-03-23",1840.0,"이화공영","4대강 보 추가 개방 기대감에 4대강 복원 관련주 상승 속 급등",10.89
"2018-03-23",5690.0,"파미셀","간경변 치료제 '셀그램-리버' 기대감 지속 등으로 급등",9.66
"2018-03-26",6490.0,"인스코비","관계사 아피메즈, 골관절염 치료제 기대감 지속에 상한가",29.91
"2018-03-26",200230.0,"텔콘RF제약","코스닥150 지수 편입 기대감에 상한가",29.85
"2018-03-26",166480.0,"코아스템","루게릭 줄기세포 치료제 '뉴로나타-알' 판매량 급증 소식에 상한가",29.73
"2018-03-26",32980.0,"바이온","줄기세포 관련주 상승 속 급등",29.14
"2018-03-26",53700.0,"삼보모터스","전기차 관련주 상승 속 급등",26.16
"2018-03-26",187790.0,"나노","사상 최악 미세먼지 발생에 황사/미세먼지 관련주 상승 속 급등",20.81
"2018-03-26",131390.0,"피앤이솔루션","2차전지/전기차 관련주 상승 속 中 업체와 2차전지 충방전장비 공급계약 모멘텀 지속에 급등",17.58
"2018-03-26",241820.0,"피씨엘","제약/바이오 관련주 상승 속 급등",15.52
"2018-03-26",203650.0,"드림시큐리티","블록체인 관련주 상승 속 급등",14.8
"2018-03-26",91580.0,"상신이디피","2차전지/전기차 관련주 상승 속 급등",14.41
"2018-03-26",58220.0,"아리온","엔터테인먼트 관련주 상승 속 급등",14.21
"2018-03-26",39200.0,"오스코텍","제약/바이오 관련주 상승 속 급등",12.29
"2018-03-26",66700.0,"테라젠이텍스","제약/바이오 관련주 상승 속 급등",11.79
"2018-03-26",219550.0,"MP한강","화장품 관련주 상승 속 급등",10.81
"2018-03-26",41920.0,"메디아나","PICC 제조인증 획득 소식에 급등",10.34
"2018-03-26",42040.0,"케이피엠테크","마스크 관련주 상승 속 급등",10.23
"2018-03-26",83790.0,"크리스탈","복합성분 진통제 임상 1상 시험 계획 승인에 급등",10.22
"2018-03-26",85370.0,"루트로닉","망막질환 치료 레이저 '알젠' 치료기 승인 모멘텀 지속에 급등",10.06
"2018-03-26",65170.0,"넥스트BT","제약/바이오 관련주 상승 속 최대주주 바이오리더스의 경영권 인수 완료 소식 등으로 급등",10.04
"2018-03-27",6490.0,"인스코비","관계사 아피메즈, 골관절염 치료제 기대감 지속 및 40억원 규모 CB 발행 결정에 이틀째 상한가",29.97
"2018-03-27","","","최대주주 키위미디어그룹의 주식양수도 계약 체결에 상한가",""
"2018-03-27",127160.0,"매직마이크로","자금조달 계획 순항 기대감 등으로 급등",23.93
"2018-03-27",112240.0,"에스에프씨","110억원 규모 CB 납입 기대감에 급등",21.68
"2018-03-27",196170.0,"알테오젠","네덜란드 업체와 허셉틴 바이오시밀러 공급계약 체결 소식에 급등",17.79
"2018-03-27",58820.0,"CMG제약","美 조현병 신약허가 기대감 지속 등으로 급등",14.92
"2018-03-27",5320.0,"국동","바이오 및 식물줄기세포 사업 진출 기대감 지속에 급등",12.74
"2018-03-27",69540.0,"라이트론","신재생에너지 업체 메타비스타 지분 추가 취득 결정에 급등",12.26
"2018-03-27",84650.0,"랩지노믹스","암진단 패널에 따른 실적 턴어라운드 기대감 지속에 급등",11.32
"2018-03-27","","","韓-UAE 원전 및 에너지분야 협력 확대 기대감에 원자력발전 관련주 상승 속 급등",""
"2018-03-27",25620.0,"제이준코스메틱","화장품 관련주 상승 속 급등",10.37
"2018-03-27",95660.0,"네오위즈","게임/모바일게임(스마트폰) 관련주 상승 속 급등",10.3
"2018-03-27",58610.0,"에스피지","공기청정기 관련주 상승 속 급등",10.29
"2018-03-27",114450.0,"KPX생명과학","제약/바이오 관련주 상승 속 급등",10.17
"2018-03-27",7390.0,"네이처셀","알츠하이머 치매 치료기술 日 전역 확대 기대감 지속에 급등",10.08
"2018-03-28","","","최대주주 키위미디어그룹의 주식양수도 계약 체결 모멘텀 지속에 이틀째 상한가",""
"2018-03-28",263700.0,"케어랩스","신규상장 첫날 상한가",30.0
"2018-03-28",112240.0,"에스에프씨","줄기세포 치매치료제 기대감에 상한가",29.93
"2018-03-28",33100.0,"제룡전기","北-中 회담 소식에 전력설비/철도 관련주 상승 속 급등",27.07
"2018-03-28",147830.0,"제룡산업","北-中 회담 소식에 전력설비 관련주 상승 속 급등",20.07
"2018-03-28",33340.0,"좋은사람들","北-中 회담 소식에 남북경협 관련주 상승 속 급등",15.42
"2018-03-28",83470.0,"KJ프리텍","최대주주 변경 모멘텀 지속에 급등",14.29
"2018-03-28",65170.0,"넥스트BT","최대주주 바이오리더스의 경영권 인수 완료 모멘텀 지속 등으로 급등",12.81
"2018-03-28",69460.0,"대호에이엘","北-中 회담 소식에 철도 관련주 상승 속 급등",12.71
"2018-03-28",25860.0,"남해화학","北-中 회담 소식에 남북경협 관련주 상승 속 급등",12.29
"2018-03-28",1260.0,"남광토건","北-中 회담 소식에 남북경협/철도 관련주 상승 속 급등",12.22
"2018-03-28",17040.0,"광명전기","北-中 회담 소식에 전력설비 관련주 상승 속 급등",11.53
"2018-03-28",159910.0,"스킨앤스킨","일부 화장품 관련주 상승 속 급등",11.28
"2018-03-28",3280.0,"흥아해운","장금상선과 컨테이너 정기선 부문 합병 소식에 급등",10.71
"2018-03-28",14990.0,"인디에프","北-中 회담 소식에 남북경협 관련주 상승 속 급등",10.54
"2018-03-28",86280.0,"현대글로비스","지배구조 개편 기대감에 급등",10.16
"2018-03-29",42040.0,"케이피엠테크","마스크 관련주 상승 속 알리코제약과 오피란제린 외용제 임상 CMO 계약 소식에 상한가",29.82
"2018-03-29",33180.0,"필룩스","바이럴진 면역항암백신 CMO 생산 및 하반기 임상 2상 돌입 소식에 상한가",29.81
"2018-03-29",217600.0,"켐온","화평법 수혜 기대감에 상한가",29.75
"2018-03-29",93640.0,"다믈멀티미디어","안철수 위원장 서울시장 출마 기대감에 급등",25.68
"2018-03-29",126880.0,"제이엔케이히터","일부 수소차 관련주 상승 속 급등",22.96
"2018-03-29",224060.0,"코디엠","감사보고서 '적정' 의견에 급등",16.12
"2018-03-29",104540.0,"코렌텍","감사보고서 '적정' 의견에 급등",15.17
"2018-03-29",112240.0,"에스에프씨","줄기세포 치매치료제 기대감 지속에 급등",14.51
"2018-03-29",53800.0,"안랩","안철수 위원장 서울시장 출마 기대감에 급등",13.5
"2018-03-29",25880.0,"케이씨피드","안철수 위원장 서울시장 출마 기대감에 급등",13.27
"2018-03-29",65170.0,"넥스트BT","최대주주 바이오리더스의 경영권 인수 완료 모멘텀 지속 등으로 급등",13.0
"2018-03-29",263700.0,"케어랩스","신규상장 이후 이틀째 급등",12.5
"2018-03-29",140410.0,"메지온","제약/바이오 관련주 상승 속 급등",12.17
"2018-03-29",65660.0,"안트로젠","제약/바이오 관련주 상승 속 급등",12.16
"2018-03-29",215380.0,"우정바이오","제약/바이오 관련주 상승 속 급등",10.8
"2018-03-29",1340.0,"백광산업","1분기 실적 호조 기대감 지속에 급등",10.17
