"날짜","종목코드","종목명","급등 사유","등락"
"2015-04-10",14200.0,"광림","중국 수혜로 인한 매출 증가 및 자회사 쌍방울 지분평가익 증가 소식",14.88
"2015-04-10",64760.0,"티씨케이","Sic Ring으로 매출 대폭 확대 전망",14.83
"2015-04-10",19570.0,"리더스 기술투자","창투사 관련주 동반 상한가",14.8
"2015-04-10",6200.0,"한국전자홀딩스","무상증자 결정",14.78
"2015-04-10",49830.0,"승일","中 화장품 성장에 따른 에어졸 수혜 기대감",14.77
"2015-04-10","","","자회사 흡수합병 결정 모멘텀 지속 및 신규 사업 검토 소식",""
"2015-04-13",41190.0,"우리기술투자","창투사 관련주 동반 급등",14.97
"2015-04-13",16600.0,"큐캐피탈","창투사 관련주 동반 급등",14.89
"2015-04-13",19550.0,"SBI인베스트먼트","창투사 관련주 동반 급등",14.87
"2015-04-13",19590.0,"엠벤처투자","창투사 관련주 동반 급등",14.83
"2015-04-13",6120.0,"SK디스커버리","석유화학 관련주 상승",14.99
"2015-04-13",10960.0,"삼호개발","210억원 규모 공사 수주",14.99
"2015-04-13",900080.0,"에스앤씨엔진그룹","주당 1주 무상증자 결정",14.99
"2015-04-13",43710.0,"서울리거","20억원 규모 CB발행 결정",14.97
"2015-04-13",68270.0,"셀트리온","바이오시밀러의 상업적 가치 부각 전망",14.95
"2015-04-13",119650.0,"KC코트렐","中 대기오염방지 실증사업 후보 선정",14.93
"2015-04-13",6090.0,"사조오양","사조그룹 지배구조 개편 기대감",14.91
"2015-04-13",1290.0,"상상인증권","저금리 시대 유동성 수혜 기대감에 증권주 상승",14.74
"2015-04-13",9440.0,"KC그린홀딩스","자회사 KC코트렐의 中 대기오염방지 실증사업 후보 선정 소식",14.68
"2015-04-13",8770.0,"호텔신라","현대산업과 합작 면세점 추진 소식",14.6
"2015-04-13",1750.0,"한양증권","저금리 시대 유동성 수혜 기대감에 증권주 상승",14.55
"2015-04-14",43220.0,"에이치엘비파워","유상증자 및 신주인수권부사채권 발행 결정",14.8
"2015-04-14",119650.0,"KC코트렐","中 대기오염방지 실증사업 후보 선정 모멘텀 지속",14.99
"2015-04-14",43710.0,"서울리거","20억원 규모 CB발행 결정 모멘텀 지속",14.97
"2015-04-14",4540.0,"깨끗한나라","한국산 기저귀와 물티슈 등에 대한 중국 소비자들의 수요가 높아지고 있다는 소식에 관련주로 부각되며 이틀째 상한가",14.94
"2015-04-14",12690.0,"모나리자","한국산 기저귀와 물티슈 등에 대한 중국 소비자들의 수요가 높아지고 있다는 소식에 관련주로 부각되며 이틀째 상한가",14.93
"2015-04-14",68050.0,"팬엔터테인먼트","'겨울연가2' 제작 기대감",14.9
"2015-04-14",120240.0,"대정화금","저평가 분석",14.89
"2015-04-14","","","국내 상장 중국기업 관련주 상승",""
"2015-04-15",43220.0,"에이치엘비파워","유상증자 및 신주인수권부사채권 발행 결정 모멘텀 지속",14.9
"2015-04-15",43710.0,"서울리거","20억원 규모 CB발행 결정 모멘텀 지속",14.97
"2015-04-15",4540.0,"깨끗한나라","한국산 기저귀와 물티슈 등에 대한 중국 소비자들의 수요가 높아지고 있다는 소식에 관련주로 부각되며 사흘째 상한가",14.94
"2015-04-15",650.0,"천일고속","대주주 일가의 차명 주식 실명 전환 모멘텀 지속",14.46
"2015-04-15",67160.0,"아프리카TV","올해 실적 호조 전망",14.97
"2015-04-15",56730.0,"포스링크","대표이사 신규 선임 소식",14.96
"2015-04-15",38950.0,"파인디지털","절대 저평가 분석",14.95
"2015-04-15",52400.0,"코나아이","1분기 실적 호조",14.9
"2015-04-15",3350.0,"한국화장품제조","일부 화장품 관련주 상승",14.9
"2015-04-15",168330.0,"내츄럴엔도텍","고성장 기대감",14.9
"2015-04-15","","","투자경고종목 지정 해제",""
"2015-04-15",6650.0,"대한유화","연간 최대 실적 기대감",14.7
"2015-04-16",43220.0,"에이치엘비파워","유상증자 및 신주인수권부사채권 발행 결정 모멘텀 지속",14.96
"2015-04-16",53950.0,"경남제약","제약주 강세",15.0
"2015-04-16","","","비용절감에 따른 실적개선 기대감",""
"2015-04-16",37400.0,"우리조명","우리조명 그룹주 동반 급등",15.0
"2015-04-16",78160.0,"메디포스트","올해 1분기 실적 호조",14.96
"2015-04-16",5110.0,"한창","129억원 규모 유형자산 처분",14.95
"2015-04-16",153490.0,"우리이앤엘","우리조명 그룹주 동반 급등",14.89
"2015-04-16",19170.0,"신풍제약","제약주 강세",14.82
"2015-04-16",86450.0,"동국제약","제약주 강세",14.81
"2015-04-16",14100.0,"메디앙스","알리바바 오픈마켓 유아용품 판매랭킹 1위 소식",14.71
"2015-04-17",14100.0,"메디앙스","알리바바 오픈마켓 유아용품 판매랭킹 1위 소식 및 실적 성장 전망",14.92
"2015-04-17",12690.0,"모나리자","중국 시장 기대감 지속",15.0
"2015-04-17",4540.0,"깨끗한나라","한국산 기저귀와 물티슈 등에 대한 중국 소비자들의 수요 증가 소식",14.98
"2015-04-17",45970.0,"코아시아","최대주주 변경을 수반하는 주식양수도 계약 체결 및 타법인 지분 취득 소식",14.92
"2015-04-17",1020.0,"페이퍼코리아","공장부지 매각으로 인한 자산가지 재평가 전망",14.9
"2015-04-17",65950.0,"웰크론","연결종속회사 웰크론헬스케어의 중국 진출 본격화 전망",14.89
"2015-04-17",193250.0,"와이제이엠게임즈","올해 실적 성장 가능 전망",14.56
"2015-04-17",650.0,"천일고속","대주주 일가의 차명 주식 실명 전환 모멘텀 지속 및 증여세 납부 재원 마련 고액배당 기대감",14.51
"2015-04-20",14100.0,"메디앙스","일부 출산장려정책 관련주 급등",14.81
"2015-04-20",65950.0,"웰크론","연결종속회사 웰크론헬스케어의 중국 진출 본격화 기대감 지속",14.99
"2015-04-20",650.0,"천일고속","대주주 일가의 차명 주식 실명 전환 모멘텀 지속 및 증여세 납부 재원 마련 고액배당 기대감 지속",14.93
"2015-04-20",69920.0,"아이에스이커머스","200억원 규모 유상증자 결정",14.85
"2015-04-20",1020.0,"페이퍼코리아","공장부지 매각으로 인한 자산가지 재평가 기대감 지속",14.63
"2015-04-20",96760.0,"JW홀딩스","JW중외그룹주 급등",14.98
"2015-04-20",214680.0,"디알텍","신규 상장 첫날 상한가",14.92
"2015-04-20",1060.0,"JW중외제약","JW중외그룹주 급등",14.89
"2015-04-20",2210.0,"동성제약","中 시장 진출 성공 기대감",14.89
"2015-04-20",159580.0,"제로투세븐","일부 출산장려정책 관련주 급등",14.87
"2015-04-20",128940.0,"한미약품","신규 파이프라인가치 부각",14.86
"2015-04-20",13990.0,"아가방컴퍼니","일부 출산장려정책 관련주 급등",14.63
"2015-04-21",1020.0,"페이퍼코리아","공장부지 매각으로 인한 자산가지 재평가 기대감 지속",14.93
"2015-04-21",69920.0,"아이에스이커머스","200억원 규모 유상증자 결정",14.89
"2015-04-21",96760.0,"JW홀딩스","혁신 신약후보물질 기대감에 JW중외그룹주 급등",14.96
"2015-04-21",214680.0,"디알텍","신규 상장 후 이틀째 상한가",14.92
"2015-04-21",159580.0,"제로투세븐","중국 영유아시장 성장 기대감",14.89
"2015-04-21",1060.0,"JW중외제약","혁신 신약후보물질 기대감에 JW중외그룹주 급등",14.89
"2015-04-21",33340.0,"좋은사람들","일부 패션/의류 관련주 급등",14.81
"2015-04-21",5360.0,"모나미","중국 진출 기대감",14.98
"2015-04-21",54780.0,"키이스트","화장품 사업 진출 검토 소식",14.96
"2015-04-21",47560.0,"이스트소프트","무상증자 결정",14.95
"2015-04-21",5670.0,"푸드웰","중국 시장 진출 소식",14.94
"2015-04-21",102280.0,"쌍방울","일부 패션/의류 관련주 급등",14.9
"2015-04-21",68940.0,"아이씨케이","중국 IC 카드 전환 수혜 등으로 올해 실적 턴어라운드 전망",14.89
"2015-04-21",8600.0,"윌비스","친환경 유아용품 중국 테스트 물량 공급 소식",14.87
"2015-04-21",64260.0,"다날","中 텐페이와 국가간 결제 서비스 계약 체결 소식",14.81
"2015-04-21",90850.0,"이지웰페어","1분기 실적 호조",14.73
"2015-04-21",25770.0,"한국정보통신","중국 알리페이와 국내 편의점에 모바일 결제 인프라를 구축한다는 소식",14.53
"2015-04-22",69920.0,"아이에스이커머스","200억원 규모 유상증자 결정 모멘텀 지속",14.92
"2015-04-22",214680.0,"디알텍","신규 상장 후 사흘째 상한가",14.84
"2015-04-22",102280.0,"쌍방울","중국 소비성장 수혜 기대감 지속",14.99
"2015-04-22",68940.0,"아이씨케이","중국 IC 카드 전환 수혜 기대감 지속",14.98
"2015-04-22",90850.0,"이지웰페어","1분기 실적 호조 모멘텀 지속",14.93
"2015-04-22",25770.0,"한국정보통신","중국 알리페이와 국내 편의점에 모바일 결제 인프라를 구축한다는 소식",14.81
"2015-04-22",9200.0,"무림페이퍼","1분기 실적 호조",15.0
"2015-04-22",84990.0,"헬릭스미스","VM202-DPN의 미국 임상 3상 시험 승인 소식",14.95
"2015-04-22",89530.0,"에이티세미콘","1분기 실적 호조",14.94
"2015-04-22",73570.0,"WI","1분기 영업이익 및 순이익 흑자전환",14.9
"2015-04-22",18700.0,"바른손","中 타오바오 입점 소식",14.79
"2015-04-22",13990.0,"아가방컴퍼니","중국 소비성장 수혜 기대감 지속",14.63
"2015-04-23",69920.0,"아이에스이커머스","200억원 규모 유상증자 결정 모멘텀 지속",14.46
"2015-04-23",214680.0,"디알텍","신규 상장 후 나흘째 상한가",14.98
"2015-04-23",73570.0,"WI","1분기 영업이익 및 순이익 흑자전환 모멘텀 지속",14.68
"2015-04-23",58630.0,"엠게임","중국향 신작 게임 출시에 따른 올해 실적 대폭 개선 전망",14.88
"2015-04-23",11930.0,"신성이엔지","신성솔라에너지 그룹주 상승",14.81
"2015-04-23",32580.0,"피델릭스","최대주주 변경을 수반하는 주식양수도 계약 체결 및 유상증자 결정",14.81
"2015-04-23",3620.0,"쌍용차","최대주주 지분 확대 추진 소식",14.61
"2015-04-23",30530.0,"원익홀딩스","반도체 장비 관련주 상승",14.61
"2015-04-24",214680.0,"디알텍","신규 상장 후 닷새째 상한가",14.94
"2015-04-24",32580.0,"피델릭스","최대주주 변경을 수반하는 주식양수도 계약 체결 및 유상증자 결정 모멘텀 지속",14.92
"2015-04-24",14100.0,"메디앙스","中 시장 성장 기대감 지속",14.99
"2015-04-24",59210.0,"메타바이오메드","1분기 실적 호조",14.93
"2015-04-24",36530.0,"S&T홀딩스","1분기 실적 호조",14.86
"2015-04-24",10050.0,"우리종금","1분기 실적 호조 모멘텀 지속",14.86
"2015-04-24",100840.0,"S&TC","1분기 실적 호조",14.85
"2015-04-24",7720.0,"대명코퍼레이션","자회사 흡수합병 결정",14.84
"2015-04-24",51780.0,"큐로홀딩스","모바일게임 시장 진출 소식",14.57
"2015-04-27",32580.0,"피델릭스","최대주주 변경을 수반하는 주식양수도 계약 체결 및 유상증자 결정 모멘텀 지속",14.91
"2015-04-27",51780.0,"큐로홀딩스","모바일게임 시장 진출 모멘텀 지속",14.56
"2015-04-27",69640.0,"한세엠케이","패션/의류 관련주 강세",14.97
"2015-04-27",230.0,"일동홀딩스","1분기 실적 호조",14.92
"2015-04-27",84870.0,"TBH글로벌","패션/의류 관련주 강세",14.92
"2015-04-27","","","최대주주 지분매각 검토",""
"2015-04-27",27050.0,"코리아나","中 노동절 연휴를 앞둔 기대감에 화장품 관련주 강세",14.91
"2015-04-27",71280.0,"로체시스템즈","169.06억원 규모 LCD제조장비 공급계약 체결",14.89
"2015-04-27",123690.0,"한국화장품","中 노동절 연휴를 앞둔 기대감에 화장품 관련주 강세",14.89
"2015-04-27",11280.0,"태림포장","최대주주 지분매각 검토",14.88
"2015-04-27",32940.0,"원익","보유지분 매각에 따른 재무구조 개선 기대감",14.88
"2015-04-27",3350.0,"한국화장품제조","中 노동절 연휴를 앞둔 기대감에 화장품 관련주 강세",14.86
"2015-04-27",3620.0,"쌍용차","티볼리 중국 진출 기대감",14.84
"2015-04-28",32580.0,"피델릭스","최대주주 변경을 수반하는 주식양수도 계약 체결 및 유상증자 결정 모멘텀 지속",14.96
"2015-04-28",51780.0,"큐로홀딩스","모바일게임 시장 진출 모멘텀 지속",14.83
"2015-04-28",27050.0,"코리아나","中 노동절 연휴 기대감 지속 및 최대주주 변경 소식",14.91
"2015-04-28",214680.0,"디알텍","신규 상장 후 강세 지속",14.98
"2015-04-28",122450.0,"KMH","1분기 실적 호조",14.95
"2015-04-29",32580.0,"피델릭스","최대주주 변경을 수반하는 주식양수도 계약 체결 및 유상증자 결정 모멘텀 지속",14.87
"2015-04-29",51780.0,"큐로홀딩스","모바일게임 시장 진출 모멘텀 지속",14.76
"2015-04-29",2020.0,"코오롱","실적 개선 기대감",14.99
"2015-04-29",65650.0,"메디프론","알츠하이머성 치매 진단키트 수출 허가 소식",14.91
"2015-04-29",24940.0,"PN풍년","알리바바 타오바오 인기상품 1위 소식",14.9
"2015-04-29","","","화장품 자회사 中 본격진출 소식",""
"2015-04-29",4800.0,"효성","1분기 실적 호조",14.81
"2015-04-29",900080.0,"에스앤씨엔진그룹","中 신공장 본격 가동 소식",14.76
"2015-04-29",6090.0,"사조오양","사조그룹 급등",14.68
"2015-04-30",34940.0,"조아제약","""가짜 백수오"" 대체주로 부각되면서 상한가",15.0
"2015-04-30",53950.0,"경남제약","""가짜 백수오"" 대체주로 부각되면서 상한가",14.99
"2015-04-30",17180.0,"명문제약","""가짜 백수오"" 대체주로 부각되면서 상한가",14.97
"2015-04-30",131370.0,"알서포트","中 TCL그룹과 소프트웨어(SW) 협력 파트너십 체결 소식",14.89
"2015-04-30",900120.0,"씨케이에이치","""가짜 백수오"" 대체주로 부각되면서 상한가",14.85
"2015-04-30",1360.0,"삼성제약","식약처로부터 췌장암 치료제 시판 허가 승인 소식",14.73
"2015-05-04",85310.0,"엔케이","새누리당 재보궐선거 압승에 김무성 관련주 급등",14.96
"2015-05-04",33130.0,"디지틀조선","새누리당 재보궐선거 압승에 김무성 관련주 급등",14.95
"2015-05-04",72870.0,"메가스터디","분할 후 변경상장 첫날 상한가",14.92
"2015-05-04",39670.0,"한류타임즈","투자주의환기종목 해제 소식",14.88
"2015-05-04",950.0,"전방","새누리당 재보궐선거 압승에 김무성 관련주 급등",14.83
"2015-05-06",72870.0,"메가스터디","분할 후 변경상장 이틀째 상한가",14.91
"2015-05-06",85310.0,"엔케이","새누리당 재보궐선거 압승에 김무성 관련주 급등",14.88
"2015-05-06",950.0,"전방","새누리당 재보궐선거 압승에 김무성 관련주 급등",14.84
"2015-05-06","","","해외법인 주식 취득 및 유상증자 소식",""
"2015-05-06",123690.0,"한국화장품","일부 화장품 관련주 상승",14.97
"2015-05-06",3350.0,"한국화장품제조","일부 화장품 관련주 상승",14.88
"2015-05-06",192250.0,"케이사인","개인정보보호법 개정의 최대 수혜주 분석",14.81
"2015-05-06",900110.0,"이스트아시아홀딩스","화장품 제조사 인수 추진설",14.76
"2015-05-07",180.0,"성창기업지주","경영권 분쟁 이슈 지속",14.89
"2015-05-07",5690.0,"파미셀","美 넥타와 신약 원료의약품 공급 계약 체결",14.91
"2015-05-07",35460.0,"기산텔레콤","日 소프트뱅크 제4 이동통신 진출 타진 소식에 관련주로 부각",14.84
"2015-05-07",29480.0,"바른테크놀로지","日 소프트뱅크 제4 이동통신 진출 타진 소식에 관련주로 부각",14.77
"2015-05-07",71970.0,"STX중공업","상장유지 소식",14.75
"2015-05-07",77970.0,"STX엔진","상장유지 소식",14.75
"2015-05-08",77970.0,"STX엔진","상장유지 소식",15.0
"2015-05-08",71970.0,"STX중공업","상장유지 소식",14.86
"2015-05-08",29480.0,"바른테크놀로지","日 소프트뱅크 제4 이동통신 진출 타진 소식에 관련주로 부각",14.85
"2015-05-08",14130.0,"한익스프레스","물류사업용 부동산 취득",15.0
"2015-05-08",90850.0,"이지웰페어","中 온라인커머스 사업 기대감",14.98
"2015-05-08",11330.0,"유니켐","유상증자 결정",14.96
"2015-05-08",38680.0,"에스넷","삼성전자 사물인터넷 플랫폼 공개 기대감에 사물인터넷 관련주 상승",14.9
"2015-05-08","","","1분기 실적 호조",""
"2015-05-08",73640.0,"삼원테크","재무구조 개선 기대감",14.5
"2015-05-11","","","최대주주 지분 매각 모멘텀 지속",""
"2015-05-11",73640.0,"삼원테크","재무구조 개선 기대감 지속",14.76
"2015-05-11",1360.0,"삼성제약","중국 금리인하에 따른 소비 기대감에 화장품 관련주 상승",15.0
"2015-05-11",11280.0,"태림포장","최대주주 지분 매각 모멘텀 지속",14.99
"2015-05-11",79160.0,"CJ CGV","1분기 실적 호조 및 중국 사업 성장 기대감",14.95
"2015-05-11",25620.0,"제이준코스메틱","부동산 자산 처분에 따른 경영정상화 기대감",14.94
"2015-05-11",28300.0,"에이치엘비","자회사 LSKB, '아파티닙' 美 임상 결과 발표 임박 소식",14.87
"2015-05-11",1060.0,"JW중외제약","당뇨병 신약 허가 소식",14.87
"2015-05-11",32750.0,"삼진","개방형 홈 사물인터넷(IoT) 컨소시엄에 삼성전자와 함께 참여한다는 소식",14.85
"2015-05-11",49830.0,"승일","중국 금리인하에 따른 소비 기대감에 화장품 관련주 상승",14.69
"2015-05-12",53950.0,"경남제약","""가짜 백수오"" 대체주로 부각",14.91
"2015-05-12",1360.0,"삼성제약","드링크제품 및 화장품 사업 중국 진출 기대감",14.62
"2015-05-12",49430.0,"코메론","실적 개선 지속 전망 및 배당 매력, 현금 및 부동산 가치 부각",14.98
"2015-05-12",34230.0,"파라다이스","부산 카지노 양수 결정",14.96
"2015-05-12",90360.0,"로보스타","1분기 실적 호조",14.93
"2015-05-13",90360.0,"로보스타","1분기 실적 호조 모멘텀 지속",14.95
"2015-05-13",114810.0,"아이원스","美 어플라이드와 전략적 파트너십 체결 소식",14.94
"2015-05-13",23960.0,"에쓰씨엔지니어링","1분기 영업이익, 순이익 흑자전환",14.89
"2015-05-13",83310.0,"엘오티베큠","1분기 실적 호조",14.82
"2015-05-13",215480.0,"토박스코리아","신규 상장 첫날 상한가",14.8
"2015-05-13",970.0,"한국주철관","자회사 엔프라니 상장가치 부각",14.75
"2015-05-14",23960.0,"에쓰씨엔지니어링","1분기 실적 호조 모멘텀 지속",14.95
"2015-05-14",215480.0,"토박스코리아","신규 상장 이틀째 상한가",14.92
"2015-05-14",970.0,"한국주철관","자회사 엔프라니 상장가치 부각",14.91
"2015-05-14",97520.0,"엠씨넥스","1분기 실적 호조",15.0
"2015-05-14",200710.0,"에이디테크놀로지","사물인터넷 관련 매출 성장 소식",14.9
"2015-05-14",25560.0,"미래산업","1분기 영업이익, 순이익 흑자전환",14.77
"2015-05-14","","","1분기 영업이익 흑자전환",""
"2015-05-15",215480.0,"토박스코리아","신규 상장 사흘째 상한가",14.9
"2015-05-15","","","1분기 실적 호조 모멘텀 지속",""
"2015-05-15",36480.0,"대성미생물","1분기 실적 호조 모멘텀 지속",14.92
"2015-05-15",97520.0,"엠씨넥스","1분기 실적 서프라이즈 및 성장 기대감",14.91
"2015-05-15",200710.0,"에이디테크놀로지","사물인터넷 관련 매출 성장 소식",14.85
"2015-05-15",78350.0,"한양디지텍","1분기 실적 호조",15.0
"2015-05-15",98660.0,"에스티오","1분기 실적 호조",14.98
"2015-05-15",5740.0,"크라운해태홀딩스","1분기 실적 호조",14.94
"2015-05-15",17890.0,"한국알콜","1분기 실적 호조",14.93
"2015-05-15",1360.0,"삼성제약","드링크제품 및 화장품 사업 중국 진출 기대감 지속",14.72
"2015-05-15",700.0,"유수홀딩스","1분기 실적 호조",14.69
"2015-05-15",102710.0,"이엔에프테크놀로지","올해 사상 최대 실적 달성 전망",14.69
"2015-05-18",215480.0,"토박스코리아","신규 상장 후 나흘째 상한가",14.92
"2015-05-18",36480.0,"대성미생물","1분기 실적 호조 모멘텀 지속",14.92
"2015-05-18",5740.0,"크라운해태홀딩스","1분기 실적 호조 모멘텀 지속",14.94
"2015-05-18",17890.0,"한국알콜","실적 개선세 지속 전망",14.94
"2015-05-18",98660.0,"에스티오","1분기 실적 호조 모멘텀 지속",14.89
"2015-05-18",48260.0,"오스템임플란트","실적 개선 지속 전망",15.0
"2015-05-18",78160.0,"메디포스트","줄기세포 관련주 상승",14.98
"2015-05-18",86900.0,"메디톡스","1분기 실적 호조",14.98
"2015-05-18",90360.0,"로보스타","LG전자와 제조용 로봇 공급계약 체결",14.97
"2015-05-18",52220.0,"iMBC","신사업 진출 기대감",14.95
"2015-05-18",2020.0,"코오롱","신약 기대감",14.94
"2015-05-18",59210.0,"메타바이오메드","중국 합작 법인 생산 본격화에 따른 기대감 지속",14.9
"2015-05-18",102940.0,"코오롱생명과학","신약 기대감",14.9
"2015-05-18",890.0,"보해양조","1분기 실적 호조",14.89
"2015-05-18",7210.0,"벽산","1분기 실적 호조",14.87
"2015-05-18",27050.0,"코리아나","중국 수입화장품 시장 2위 달성 소식에 화장품 관련주 상승",14.83
"2015-05-18",25770.0,"한국정보통신","1분기 실적 호조",14.76
"2015-05-19",102940.0,"코오롱생명과학","신약 기대감 지속",14.97
"2015-05-19",1060.0,"JW중외제약","신제품 출시 효과 기대감",15.0
"2015-05-19",168330.0,"내츄럴엔도텍","13거래일만에 반등하며 상한가",14.98
"2015-05-19",4710.0,"한솔테크닉스","한솔라이팅과의 합병 효과 기대감",14.87
"2015-05-19",13990.0,"아가방컴퍼니","中 알리바바 티몰 한국관 기대감에 육아용품 관련주 상승",14.8
"2015-05-20",1060.0,"JW중외제약","해외 진출 기대감에 주요 제약업체 관련주 상승",14.86
"2015-05-20",106240.0,"파인테크닉스","실적 개선 기대감",15.0
"2015-05-20",69620.0,"대웅제약","해외 진출 기대감에 주요 제약업체 관련주 상승",14.99
"2015-05-20",4310.0,"현대약품","해외 진출 기대감에 주요 제약업체 관련주 상승",14.98
"2015-05-20",100030.0,"모바일리더","핀테크 사업 기대감",14.97
"2015-05-20",70300.0,"한솔시큐어","美 시만텍과 보안솔루션 공동마케팅 계약 체결",14.95
"2015-05-20",185750.0,"종근당","해외 진출 기대감에 주요 제약업체 관련주 상승",14.94
"2015-05-20",27050.0,"코리아나","화장품 관련주 상승",14.92
"2015-05-20",30210.0,"KTB투자증권","가격제한폭 확대 소식에 증권주 상승",14.89
"2015-05-20",82270.0,"젬백스","해외 법인과 합작 투자 계약 진행 소식",14.85
"2015-05-20",138690.0,"엘아이에스","9.99억원 규모 유상증자 결정",14.85
"2015-05-21",4310.0,"현대약품","해외 진출 기대감이 지속되며 제약업체 관련주 상승",14.83
"2015-05-21",27050.0,"코리아나","일부 화장품 관련주 상승",14.74
"2015-05-21",60480.0,"국일신동","황교안 법무부 장관 국무총리 지명에 관련주로 부각되며 상한가",15.0
"2015-05-21",36420.0,"제이콘텐트리","메가박스 인수 소식",14.99
"2015-05-21",7390.0,"네이처셀","뉴프라이드가 동사 줄기세포화장품을 중국에 공급한다는 소식",14.99
"2015-05-21",17250.0,"인터엠","황교안 법무부 장관 국무총리 지명에 관련주로 부각되며 상한가",14.95
"2015-05-21",60380.0,"동양에스텍","김봉수 카이스트 교수 지분 매입 소식",14.94
"2015-05-21",8420.0,"문배철강","배선화 회장 지분 전량 증여 소식",14.91
"2015-05-21",65950.0,"웰크론","자회사 성장성 부각",14.91
"2015-05-21",43100.0,"솔고바이오","황교안 법무부 장관 국무총리 지명에 관련주로 부각되며 상한가",14.9
"2015-05-21",86450.0,"동국제약","해외 진출 기대감이 지속되며 제약업체 관련주 상승",14.89
"2015-05-21",102460.0,"이연제약","해외 진출 기대감이 지속되며 제약업체 관련주 상승",14.88
"2015-05-21",2390.0,"한독","저평가 분석",14.86
"2015-05-21","","","해외 진출 기대감이 지속되며 제약업체 관련주 상승",""
"2015-05-21",900070.0,"글로벌에스엠","130억원 규모 전환사채 발행 결정",14.79
"2015-05-21",900100.0,"뉴프라이드","네이처셀 줄기세포화장품 中 공급 소식",14.53
"2015-05-22","","","46억원 규모 전환사채 발행 결정",""
"2015-05-22",900100.0,"뉴프라이드","네이처셀 줄기세포화장품 中 공급 모멘텀 지속",14.98
"2015-05-22",5960.0,"동부건설","회생계획안 제출",15.0
"2015-05-22",70300.0,"한솔시큐어","美 시만텍과 보안솔루션 공동마케팅 계약 체결 모멘텀 지속",14.91
"2015-05-22","","","액면분할 후 변경상장 첫날 상한가",""
"2015-05-22",2720.0,"국제약품","화장품사업부문 분할설",14.87
"2015-05-22",104460.0,"동양피엔에프","775억원 규모 ECO-STE PROJECT 계약 체결",14.85
"2015-05-22",42510.0,"라온시큐어","생체인증 솔루션, FIDO 글로벌 생체인증 획득 소식",14.83
"2015-05-22",11000.0,"진원생명과학","美 바이오 업체와 플라스미드 DNA 백신 공급계약 체결",14.78
"2015-05-22",168330.0,"내츄럴엔도텍","식품의약품안전처, 백수오 파문 관련 입장 발표 소식",14.76
"2015-05-26","","","최대주주 변경을 수반하는 주식양수도 계약 체결",""
"2015-05-26",168330.0,"내츄럴엔도텍","식품의약품안전처의 '자율회수' 권고 조치",14.94
"2015-05-26",42510.0,"라온시큐어","생체인증 솔루션, FIDO 글로벌 생체인증 획득 소식",14.84
"2015-05-26",28260.0,"삼성물산","삼성물산 흡수합병 결정",14.98
"2015-05-26","","","2016년 4년만의 흑자전환 기대감",""
"2015-05-26",12690.0,"모나리자","중국 기저귀 관세 인하 소식",14.96
"2015-05-26",17000.0,"신원종합개발","액면병합 후 첫날 상한가",14.94
"2015-05-26",192820.0,"코스맥스","중국사업 고성장 전망",14.93
"2015-05-26",36180.0,"에이프런티어","제일모직, 삼성물산 흡수합병 결정에 따른 수혜 기대감",14.89
"2015-05-26","","","제일모직의 동사 흡수합병 결정",""
"2015-05-26",3120.0,"일성신약","제일모직, 삼성물산 흡수합병 결정에 삼성물산 지분 보유 부각",14.83
"2015-05-27",168330.0,"내츄럴엔도텍","식품의약품안전처의 '자율회수' 권고 조치",14.8
"2015-05-27",38340.0,"UCI","마스크팩 중국시장 진출 본격화 소식",14.89
"2015-05-27",109960.0,"에이프로젠 H&G","중국 게임사에 피인수 소식",14.66
"2015-05-27",8800.0,"행남사","타법인출자 통한 신규사업 검토 중",14.99
"2015-05-27",2630.0,"오리엔트바이오","발모제 신약 임상1상 시험 승인 소식",14.95
"2015-05-27",900100.0,"뉴프라이드","네이처셀 줄기세포 마스크팩 중국 쇼핑몰 공급 소식",14.91
"2015-05-27",84680.0,"이월드","이랜드그룹, 서울시내 면세점 추진 소식",14.9
"2015-05-27",11000.0,"진원생명과학","메르스 DNA백신 개발 착수 소식",14.78
"2015-05-28",168330.0,"내츄럴엔도텍","식품의약품안전처의 '자율회수' 권고 조치",14.78
"2015-05-28",38340.0,"UCI","마스크팩 중국시장 진출 본격화 소식",14.97
"2015-05-28",109960.0,"에이프로젠 H&G","중국 게임사에 피인수 소식",14.9
"2015-05-28",82270.0,"젬백스","췌장암 치료제 GV1001 일본 내 임상 경과 발표 소식",14.97
"2015-05-28",64760.0,"티씨케이","일부 반도체장비 관련주 급등",14.92
"2015-05-28",192390.0,"윈하이텍","2분기 이후 실적 개선 전망",14.87
"2015-05-28",66910.0,"손오공","1분기 실적 호조 및 헬로카봇 시즌2 방영 기대감",14.85
"2015-05-28",83310.0,"엘오티베큠","일부 반도체장비 관련주 급등",14.84
"2015-05-28",26040.0,"제이에스티나","중국 진출 기대감",14.8
"2015-05-28",36200.0,"유니셈","일부 반도체장비 관련주 급등",14.74
"2015-05-28",17890.0,"한국알콜","화장품 관련주 상승에 따른 수혜 기대감",14.69
"2015-05-29",168330.0,"내츄럴엔도텍","식품의약품안전처의 '자율회수' 권고 조치",14.79
"2015-05-29",109960.0,"에이프로젠 H&G","중국 게임사에 피인수 소식",14.64
"2015-05-29",187420.0,"제노포커스","신규상장 첫날 상한가",15.0
"2015-05-29",192400.0,"쿠쿠홀딩스","1분기 실적 호조",14.99
