"날짜","종목코드","종목명","급등 사유","등락"
"2016-04-14",65650.0,"메디프론","치매치료제 관련 유럽 특허 취득에 상한가",29.86
"2016-04-14",96350.0,"대창솔루션","총선에서 안철수 대성공 소식에 급등",18.24
"2016-04-14",66790.0,"씨씨에스","반기문 총장에 대한 대망론이 힘을 얻을 것이라는 전망에 급등",17.1
"2016-04-14",32080.0,"아즈텍WB","김두관 후보 당선 소식 및 형지 中 교복시장 진출 수혜 기대감에 급등",16.93
"2016-04-14",118000.0,"우리들휴브레인","총선 야당 승리소식에 문재인 관련주 급등",15.57
"2016-04-14",49630.0,"재영솔루텍","반기문 총장에 대한 대망론이 힘을 얻을 것이라는 전망에 급등",14.29
"2016-04-14",42670.0,"두산인프라코어","中 굴삭기 판매 회복 기대감 지속에 급등",13.2
"2016-04-14",9830.0,"한화솔루션","1분기 실적호조 전망에 급등",12.85
"2016-04-14",34020.0,"두산중공업","中 원전 서비스 진출 기대감에 급등",10.17
"2016-04-15",11080.0,"형지I&C","형지엘리트의 中 교복사업 진출을 위한 MOU 체결 모멘텀이 지속되며 상한가",30.0
"2016-04-15",93240.0,"형지엘리트","中 교복사업 진출을 위한 MOU 체결 모멘텀이 지속되며 상한가",30.0
"2016-04-15",127710.0,"아시아경제","자회사 팍스넷 상장 기대감에 상한가",30.0
"2016-04-15",47770.0,"코데즈컴바인","단기과열완화장치 해제 속 정상거래 첫날 상한가",29.95
"2016-04-15",32080.0,"아즈텍WB","김두관 후보 당선 소식 및 형지 中 교복시장 진출 수혜 기대감이 지속되며 급등",26.01
"2016-04-15",40350.0,"큐로컴","57억원 규모 CB 발행 결정에 급등",21.58
"2016-04-15",65650.0,"메디프론","치매치료제 관련 유럽 특허 취득 모멘텀이 지속되며 급등",17.54
"2016-04-15",197210.0,"리드","삼성디스플레이 OLED패널 애플 납품 소식에 OLED관련주 상승 속 급등",15.38
"2016-04-15",171010.0,"램테크놀러지","삼성디스플레이 OLED패널 애플 납품 소식에 OLED관련주 상승 속 급등",11.11
"2016-04-15",20180.0,"대신정보통신","유승민 새누리당 복당 가능성 부각에 급등",10.53
"2016-04-18",118000.0,"우리들휴브레인","문재인 차기 대선주자 지지율 1위 소식에 상한가",29.95
"2016-04-18",65060.0,"지엔코","최대주주 대상 유상증자 결정에 상한가",29.82
"2016-04-18",60260.0,"뉴보텍","문재인 차기 대선주자 지지율 1위 소식에 상한가",29.76
"2016-04-18",40350.0,"큐로컴","지엔코 유상증자 참여 소식에 급등",26.72
"2016-04-18",4720.0,"우리들제약","문재인 차기 대선주자 지지율 1위 소식에 급등",25.34
"2016-04-18",15260.0,"에이엔피","문재인 차기 대선주자 지지율 1위 소식에 급등",18.47
"2016-04-18",127710.0,"아시아경제","자회사 팍스넷 상장 기대감이 지속되며 급등",12.61
"2016-04-18",18700.0,"바른손","문재인 차기 대선주자 지지율 1위 소식에 급등",11.96
"2016-04-18",54540.0,"삼영엠텍","일본 지진에 따른 수혜 기대감에 급등",11.57
"2016-04-19",60260.0,"뉴보텍","문재인 차기 대선주자 지지율 1위 모멘텀 지속에 이틀째 상한가",29.82
"2016-04-19",139050.0,"데일리블록체인","김종인, 당 대표 가능성 부각에 상한가",29.87
"2016-04-19",11160.0,"두산건설","1분기 어닝서프라이즈 달성에 상한가",29.84
"2016-04-19",96690.0,"제이스테판","제주 카지노 추진 소식에 상한가",29.59
"2016-04-19",123840.0,"한일진공","하이비젼시스템 주식 취득 결정에 급등",18.53
"2016-04-19",53610.0,"프로텍","삼성전자의 아이폰용 낸드플래시 공급 소식에 급등",16.31
"2016-04-19",93240.0,"형지엘리트","中 교복사업 진출을 위한 MOU 체결 모멘텀이 지속되며 급등",14.87
"2016-04-19",45510.0,"정원엔시스","김종인, 당 대표 가능성 부각에 급등",10.32
"2016-04-19",1250.0,"GS글로벌","유상증자 권리락 효과로 급등",10.24
"2016-04-20",18700.0,"바른손","문재인 차기 대선주자 지지율 1위 모멘텀 지속에 상한가",30.0
"2016-04-20",27580.0,"상보","中 정부와 그래핀배리어 공동개발 소식에 상한가",29.98
"2016-04-20",48830.0,"엔피케이","안철수, 광주·전남지역 대선 지지율 1위 소식에 상한가",29.95
"2016-04-20",96350.0,"대창솔루션","안철수, 광주·전남지역 대선 지지율 1위 소식에 상한가",29.92
"2016-04-20",60310.0,"3S","일본지진으로 삼성전자 웨이퍼캐리어 단독 공급 소식에 상한가",29.82
"2016-04-20",34940.0,"조아제약","中 아동의약품 시장 본격 진출 소식에 급등",27.47
"2016-04-20",60260.0,"뉴보텍","문재인 차기 대선주자 지지율 1위 모멘텀 지속에 급등",16.61
"2016-04-20",93640.0,"다믈멀티미디어","안철수, 광주·전남지역 대선 지지율 1위 소식에 급등",15.8
"2016-04-20",88290.0,"이원컴포텍","개인투자자 대량 매수 소식에 급등",11.82
"2016-04-21",20180.0,"대신정보통신","유승민 여권 대권후보 지지율 1위 소식에 상한가",30.0
"2016-04-21",7530.0,"영신금속","유승민 여권 대권후보 지지율 1위 소식에 상한가",29.92
"2016-04-21",2290.0,"삼일기업공사","유승민 여권 대권후보 지지율 1위 소식에 상한가",29.9
"2016-04-21",4100.0,"태양금속","자회사 유상증자 결정에 상한가",29.81
"2016-04-21",6910.0,"보성파워텍","반기문, 문재인과 가상대결서 초박빙이라는 소식에 급등",16.91
"2016-04-21",48830.0,"엔피케이","안철수, 광주·전남지역 대선 지지율 1위 모멘텀이 지속되며 급등",12.55
"2016-04-21",78590.0,"두올산업","유승민 여권 대권후보 지지율 1위 소식에 급등",12.43
"2016-04-21",35460.0,"기산텔레콤","와이파이 성능 2배 향상 장비 개발 소식에 급등",12.17
"2016-04-21",49630.0,"재영솔루텍","반기문, 문재인과 가상대결서 초박빙이라는 소식에 급등",12.1
"2016-04-21",86520.0,"에코프로","1분기 실적 호조에 급등",12.0
"2016-04-22","","","전략적 투자유치 및 신사업 진출 검토 소식에 사흘째 상한가",""
"2016-04-22",66590.0,"우수AMS","테슬라 '모델3' 부품 공급 소식에 상한가",29.96
"2016-04-22",86250.0,"이노와이즈","테슬라 '모델3' 부품 공급 소식에 상한가",29.87
"2016-04-22",54090.0,"삼진엘앤디","테슬라 '모델3' 부품 공급 소식에 급등",23.14
"2016-04-22",15540.0,"쎌마테라퓨틱스","유상증자 성공 소식에 급등",12.98
"2016-04-22",32790.0,"엠젠플러스","정부의 바이오 육성 방침에 급등",11.73
"2016-04-22",33560.0,"블루콤","안정성 및 성장성 부각에 급등",9.92
"2016-04-25",41190.0,"우리기술투자","창투사 관련주 상승 속 상한가",30.0
"2016-04-25",60310.0,"3S","장비 공급계약 체결에 상한가",30.0
"2016-04-25",109820.0,"진매트릭스","차세대 분자진단 원천기술 확보 소식에 상한가",29.93
"2016-04-25",37440.0,"희림","이란 건설사업수주 기대감에 상한가",29.91
"2016-04-25",1260.0,"남광토건","이란 건설사업수주 기대감에 상한가",29.85
"2016-04-25",3520.0,"영진약품","케이티앤지생명과학과 소규모합병 결의 모멘텀 지속에 상한가",29.85
"2016-04-25",214420.0,"토니모리","화장품 관련주 상승 속 급등",16.28
"2016-04-25",71090.0,"하이스틸","이란 수출 기대감에 급등",14.97
"2016-04-25",222040.0,"코스맥스엔비티","1분기 실적 호조에 급등",13.47
"2016-04-25",34940.0,"조아제약","베트남 등 동남아 수출 본격화 소식에 급등",12.1
"2016-04-25","","","전략적 투자유치 및 신사업 진출 검토 모멘텀이 지속되며 급등",""
"2016-04-26",109820.0,"진매트릭스","차세대 분자진단 원천기술 확보 모멘텀이 지속되며 이틀째 상한가",29.79
"2016-04-26",66590.0,"우수AMS","테슬라 '모델3' 인기와 중국 전기차 시장 본격화 기대감 지속에 상한가",29.92
"2016-04-26",48870.0,"시너지이노베이션","거래 재개 첫 날 상한가",29.86
"2016-04-26",50320.0,"에이앤티앤","최대주주가 이란 국가통신망에 솔루션을 공급한다는 소식에 급등",17.04
"2016-04-26",86250.0,"이노와이즈","테슬라 '모델3' 부품 공급 모멘텀이 지속되며 급등",12.23
"2016-04-26",3520.0,"영진약품","케이티앤지생명과학과 소규모합병 결의 모멘텀이 지속되며 급등",10.26
"2016-04-27",48870.0,"시너지이노베이션","거래 재개 후 이틀째 상한가",29.93
"2016-04-27",11080.0,"형지I&C","패션그룹형지, 中 유통사와 MOU 체결 소식에 상한가",29.96
"2016-04-27",137950.0,"제이씨케미칼","물품공급계약 체결 소식에 상한가",29.94
"2016-04-27",63440.0,"SM Life Design","최대주주 지분매각 추진설에 급등",28.3
"2016-04-27",93240.0,"형지엘리트","패션그룹형지, 中 유통사와 MOU 체결 소식에 급등",25.56
"2016-04-27",49480.0,"오픈베이스","SK C&C-알리바바 클라우드사업 추진 기대에 급등",17.86
"2016-04-27",32080.0,"아즈텍WB","패션그룹형지, 中 유통사와 MOU 체결 소식에 급등",15.45
"2016-04-27",49470.0,"SGA","SK C&C-알리바바 클라우드사업 추진 기대에 급등",13.28
"2016-04-28",48870.0,"시너지이노베이션","거래 재개 후 사흘째 상한가",29.99
"2016-04-28",63440.0,"SM Life Design","최대주주 변경을 수반하는 주식양수도 계약 체결 및 유상증자 결정에 상한가",29.98
"2016-04-28",2720.0,"국제약품","지카바이러스 관련주로 부각되며 상한가",29.89
"2016-04-28",6570.0,"대림통상","고은희 회장 보유지분 확대 소식에 상한가",29.86
"2016-04-28",14470.0,"부방","계열회사 부산방직공업(주) 흡수합병 결정에 급등",26.19
"2016-04-28",11080.0,"형지I&C","형지그룹, 中 유통사와 MOU 체결 모멘텀이 지속되며 급등",18.06
"2016-04-28","","","부방의 동사 흡수합병 결정에 급등",""
"2016-04-29",48870.0,"시너지이노베이션","거래재개 후 나흘째 상한가",29.7
"2016-04-29",63440.0,"SM Life Design","최대주주 변경을 수반하는 주식양수도 계약 체결 및 유상증자 모멘텀이 지속되며 이틀째 상한가",29.98
"2016-04-29",200230.0,"텔콘RF제약","美 개량신약 전문 제약사와 전략적 제휴 소식에 상한가",29.89
"2016-04-29",3060.0,"에이프로젠제약","에이프로젠 상장 소식에 급등",21.74
"2016-04-29",34830.0,"한국토지신탁","1분기 실적 호조에 급등",9.01
"2016-05-02",48870.0,"시너지이노베이션","거래재개 후 닷새째 상한가",29.77
"2016-05-02",57540.0,"옴니시스템","이란 수주 기대감에 상한가",29.98
"2016-05-02","","","투자주의종목 해제에 상한가",""
"2016-05-02","","","화이자신과 한중 합작법인 설립 추진 및 화이자신 경영참여 기대감에 급등",""
"2016-05-02",30530.0,"원익홀딩스","회사 분할 후 변경상장 첫날 급등",19.05
"2016-05-02",71090.0,"하이스틸","이란 경제사절단 참여 소식에 급등",11.74
"2016-05-03","","","사우디 왕자 방한 소식에 상한가",""
"2016-05-03",69460.0,"대호에이엘","이란 인프라투자 참여 기대감에 철도주 상승 속 상한가",29.81
"2016-05-03",86900.0,"메디톡스","1분기 실적 호조에 급등",14.53
"2016-05-03",102120.0,"어보브반도체","자사주 처분 결정에 급등",13.5
"2016-05-03",37440.0,"희림","이란 라프타리와 600만달러 규모 MOU 체결 소식에 급등",12.48
"2016-05-03",48870.0,"시너지이노베이션","거래재개 후 엿새째 급등",12.35
"2016-05-03",17480.0,"삼현철강","이란 인프라투자 참여 기대감에 철도주 상승 속 급등",11.69
"2016-05-03",60570.0,"드림어스컴퍼니","SKT와 이란 사물인터넷망 구축 소식에 급등",10.36
"2016-05-03",65500.0,"오리엔트정공","유상증자 권리락 효과로 급등",10.21
"2016-05-03",45390.0,"대아티아이","이란 인프라투자 참여 기대감에 철도주 상승 속 급등",10.03
"2016-05-04",10280.0,"쌍용정보통신","최대주주 지분매각설에 상한가",29.94
"2016-05-04",30350.0,"드래곤플라이","정부의 VR 산업 육성 소식에 상한가",29.87
"2016-05-04",25320.0,"시노펙스","中 상·하수도 정수시장 본격 진출 소식에 급등",21.43
"2016-05-04","","","사우디 왕자 방한 모멘텀이 지속되며 이틀째 급등",""
"2016-05-09",47770.0,"코데즈컴바인","주가조작 리스크 해소에 상한가",29.88
"2016-05-09",7390.0,"네이처셀","""바스코스템"", 美 FDA로부터 희귀의약품 지정 승인 소식에 급등",20.82
"2016-05-09",161570.0,"THE MIDONG","중국내 영화사업 확대 기대감이 지속되며 급등",15.21
"2016-05-09",192820.0,"코스맥스","일부 화장품 관련주 상승 속 1분기 실적 호조에 급등",10.32
"2016-05-10",44380.0,"주연테크","110억원 규모 3자배정 유상증자 결정에 상한가",29.82
"2016-05-10",3520.0,"영진약품","제약주 강세 속 급등",18.65
"2016-05-10",2760.0,"보락","해태제과 상장 기대감 및 옥시 사태에 따른 반사이익 기대감에 급등",17.74
"2016-05-10",119650.0,"KC코트렐","이란 테헤란시와 1억 달러 사업협약 체결 소식에 급등",13.5
"2016-05-10",47770.0,"코데즈컴바인","주가조작 리스크 해소 모멘텀이 지속되며 이틀째 급등",11.95
"2016-05-10",51780.0,"큐로홀딩스","7.74억원 규모 제3자 유상증자 결정에 급등",11.71
"2016-05-10",126870.0,"뉴로스","무상증자 결정에 급등",10.94
"2016-05-10",28300.0,"에이치엘비","위암치료제 '아파티닙' 기대감에 급등",9.44
"2016-05-10",18880.0,"한온시스템","1분기 실적 호조에 급등",9.22
"2016-05-11",5070.0,"코스모신소재","매각 기대감에 상한가",29.9
"2016-05-11",6390.0,"한일현대시멘트","매각 기대감에 상한가",29.84
"2016-05-11",101530.0,"해태제과식품","신규 상장 첫 날 상한가",29.82
"2016-05-11",52420.0,"오성첨단소재","신주 및 구주매각 신문공고 결정에 급등",20.29
"2016-05-11",9450.0,"경동나비엔","1분기 실적 호조에 급등",17.79
"2016-05-11",58450.0,"일야","반기문 총장 방한 소식에 급등",12.5
"2016-05-11",5420.0,"코스모화학","계열사 코스모신소재 지분 매각 기대감에 급등",11.42
"2016-05-11",3160.0,"디아이","싸이와 中 완다그룹의 MOU 체결 소식에 급등",10.42
"2016-05-11",123040.0,"엠에스오토텍","원/달러 환율 급등 수혜 기대감이 지속되며 급등",10.32
"2016-05-12",6390.0,"한일현대시멘트","매각 기대감이 지속되며 이틀째 상한가",29.98
"2016-05-12",101530.0,"해태제과식품","신규 상장 후 이틀째 상한가",29.88
"2016-05-12",12170.0,"키위미디어그룹","제3자배정 유상증자 및 최대주주 변경 추진설에 상한가",29.53
"2016-05-12",3060.0,"에이프로젠제약","에이프로젠, 이달 코스닥 상장 예비심사 신청 소식에 급등",11.31
"2016-05-12",7160.0,"사조산업","사조동아원의 해태제과식품 지분가치 부각에 따른 사조그룹주 상승 속 급등",9.67
"2016-05-12",74610.0,"나노메딕스","1분기 실적 호조에 급등",8.81
"2016-05-13",6390.0,"한일현대시멘트","매각 기대감이 지속되며 사흘째 상한가",29.97
"2016-05-13",101530.0,"해태제과식품","신규 상장 후 사흘째 상한가",29.89
"2016-05-13",23450.0,"동남합성","미원이오디 흡수합병 결정에 상한가",29.92
"2016-05-13",6910.0,"보성파워텍","반기문 총장 방한 모멘텀이 지속되며 급등",24.04
"2016-05-13","","","액면분할 후 거래 재개 첫날 급등",""
"2016-05-13",39340.0,"한국경제TV","1분기 실적 호조에 급등",16.03
"2016-05-13",1540.0,"안국약품","바이오의약품 해외시장 본격 진출 소식에 급등",14.79
"2016-05-13",192440.0,"슈피겐코리아","1분기 실적 호조에 급등",13.01
"2016-05-13",12170.0,"키위미디어그룹","130억원 규모 3자배정 유상증자 결정에 급등",10.5
"2016-05-13",79190.0,"EMW","中 공기살균기 수출 소식에 급등",9.78
"2016-05-16",6910.0,"보성파워텍","靑 비서실장 충청권 선임 소식에 반기문 관련주 상승 속 상한가",29.96
"2016-05-16",14910.0,"성문전자","靑 비서실장 충청권 선임 소식에 반기문 관련주 상승 속 상한가",29.94
"2016-05-16",101530.0,"해태제과식품","신규 상장 후 나흘째 급등",29.64
"2016-05-16",5110.0,"한창","靑 비서실장 충청권 선임 소식에 반기문 관련주 상승 속 급등",26.16
"2016-05-16",66790.0,"씨씨에스","靑 비서실장 충청권 선임 소식에 반기문 관련주 상승 속 급등",25.48
"2016-05-16",5860.0,"한일사료","김영란법 시행에 따른 수입육 소비 증가 기대감에 급등",21.3
"2016-05-16","","","대우증권(미래에셋대우)과 합병비율 확정에 급등",""
"2016-05-16","","","靑 비서실장 충청권 선임 소식에 반기문 관련주 상승 속 급등",""
"2016-05-16",30270.0,"에스마크","디지워크 지분 인수 소식에 급등",12.89
"2016-05-16",119860.0,"다나와","1분기 실적 호조에 급등",12.14
"2016-05-16",58450.0,"일야","靑 비서실장 충청권 선임 소식에 반기문 관련주 상승 속 급등",11.95
"2016-05-16",50090.0,"휘닉스소재","靑 비서실장 충청권 선임 소식에 반기문 관련주 상승 속 급등",11.11
"2016-05-17",5740.0,"크라운해태홀딩스","액면분할 후 변경상장 첫날 상한가",29.9
"2016-05-17",54630.0,"에이디칩스","삼성전자 한국형 CPU 프로세서 코어 상용화 사업 지원 소식에 상한가",29.9
"2016-05-17",21050.0,"서원","반기문 관련주로 부각되며 상한가",29.86
"2016-05-17",102280.0,"쌍방울","中 증대그룹과 유통 및 부동산 사업 MOU 체결 소식에 상한가",29.84
"2016-05-17",13000.0,"세우글로벌","영남권 신공항 건설 기대감에 급등",23.57
"2016-05-17",14910.0,"성문전자","반기문 관련주로 부각되며 급등",18.26
"2016-05-17",40350.0,"큐로컴","계열사 ㈜스마젠 지분 추가 취득에 급등",13.58
"2016-05-17",161000.0,"애경유화","인도 가소제 수요 증가에 따른 수혜 기대감에 급등",12.25
"2016-05-17",101530.0,"해태제과식품","신규 상장 후 닷새째 급등",11.52
"2016-05-17",13810.0,"스페코","반기문 관련주로 부각되며 급등",10.58
"2016-05-18",14200.0,"광림","액면분할 후 거래재개 첫날 상한가",30.0
"2016-05-18",3520.0,"영진약품","일부 제약주 강세 속 상한가",29.82
"2016-05-18",9780.0,"엠에스씨","액면분할 후 거래재개 첫날 상한가",29.58
"2016-05-18",33320.0,"제이씨현시스템","신산업 규제 완화 발표로 드론관련주 상승 속 급등",24.79
"2016-05-18",5110.0,"한창","신규사업 투자 검토 소식에 급등",13.57
"2016-05-18",19170.0,"신풍제약","일부 제약주 강세 속 급등",10.44
"2016-05-18",12030.0,"DB","액면분할 후 거래재개 첫날 급등",10.31
"2016-05-19",9780.0,"엠에스씨","액면분할 후 거래재개 이틀째 상한가",29.71
"2016-05-19",96630.0,"에스코넥","구글 VR 플랫폼 '데이드림' 공개에 VR 관련주 상승 속 상한가",29.95
"2016-05-19",99320.0,"쎄트렉아이","625억원 규모 위성용 카메라 공급계약 체결에 급등",21.79
"2016-05-19",30270.0,"에스마크","디지워크 지분 인수 모멘텀이 지속되며 급등",15.51
"2016-05-19",68760.0,"셀트리온제약","셀트리온의 램시마, 유럽 오리지널 의약품 시장 30% 잠식 소식에 급등",11.11
"2016-05-19",14200.0,"광림","액면분할 후 거래재개 이틀째 급등",11.11
"2016-05-20",67290.0,"JW신약","JW생명과학 상장 추진에 따른 기업가치 부각 기대감에 JW그룹주 급등 속 상한가",29.91
"2016-05-20","","","中·사우디 투자유치 추진 소식에 상한가",""
"2016-05-20",65060.0,"지엔코","계열사 ㈜스마젠 지분 추가 취득 모멘텀이 지속되며 급등",23.76
"2016-05-20",96760.0,"JW홀딩스","JW생명과학 상장 추진에 따른 기업가치 부각 기대감에 JW그룹주 동반 급등",22.86
"2016-05-20",14910.0,"성문전자","靑 비서실장 충청권 인사 선임 및 반기문 사무총장 방한 모멘텀이 지속되며 급등",17.63
"2016-05-20",1060.0,"JW중외제약","JW생명과학 상장 추진에 따른 기업가치 부각 기대감에 JW그룹주 동반 급등",15.99
"2016-05-20",1360.0,"삼성제약","화장품 업종 비중확대 필요 분석에 화장품주 상승 속 급등",15.76
"2016-05-20",30270.0,"에스마크","㈜디지워크 지분 추가 취득 소식에 급등",14.57
"2016-05-20",68330.0,"일신바이오","삼성바이오로직스 상장주관사 선정 소식에 급등",10.77
"2016-05-20","","","사우디 제다프로젝트 기대감이 지속되며 급등",""
"2016-05-20",53300.0,"한국정보인증","자율주행 차량 관련 기술개발 국책 주관기관 선정에 급등",10.08
"2016-05-23",99410.0,"동방선기","영남권 신공항 부지 재부각에 상한가",29.93
"2016-05-23",25620.0,"제이준코스메틱","감자 후 거래재개 첫날 상한가",29.82
"2016-05-23",12280.0,"영화금속","영남권 신공항 부지 재부각에 상한가",29.81
"2016-05-23","","","신사업 기대감 및 경영권 양수도 계약 실사 진행 소식 등에 급등",""
"2016-05-23",48870.0,"시너지이노베이션","회생절차 종결 신청 소식에 급등",18.83
"2016-05-23",78590.0,"두올산업","영남권 신공항 부지 재부각에 급등",16.37
"2016-05-23",11390.0,"부산산업","영남권 신공항 부지 재부각에 급등",12.9
"2016-05-23",60980.0,"한라홀딩스","만도가 테슬라와 자율주행차 공동 개발 소식에 급등",9.4
"2016-05-24",6390.0,"한일현대시멘트","지분 매각 기대감에 상한가",29.9
"2016-05-24",23960.0,"에쓰씨엔지니어링","427억원 규모 공사 수주에 상한가",29.79
"2016-05-24",99410.0,"동방선기","영남권 신공항 선정 이슈 재부각 모멘텀이 지속되며 이틀째 급등",23.97
"2016-05-24",49180.0,"셀루메드","뼈이식재 FDA 심사 및 자금유치 검토 소식에 급등",23.92
"2016-05-24",25550.0,"한국선재","목포-제주 해저터널 타당성 용역 착수 전망 및 영남권 신공항 선정 이슈 재부각에 급등",20.05
"2016-05-24",65650.0,"메디프론","치매관련 파이프라인 개발 진전 기대감 지속에 급등",16.03
"2016-05-24",86250.0,"이노와이즈","테슬라 모델3 공급업체 선정 이슈 재부각에 급등",12.95
"2016-05-24",67290.0,"JW신약","JW생명과학 상장 추진에 따른 기업가치 부각 기대감 지속에 급등",12.24
"2016-05-24",95610.0,"테스","어플라이드 머티리얼즈(AMAT)의 2분기 신규 장비 수주 15년 만의 최고치 기록 소식에 일부 반도체 장비 관련주 상승 속 급등",11.83
"2016-05-24",26150.0,"특수건설","목포-제주 해저터널 타당성 용역 착수 전망에 급등",9.69
"2016-05-24",25620.0,"제이준코스메틱","영남권 신공항 선정 이슈 재부각 모멘텀이 지속되며 이틀째 급등",9.61
"2016-05-25",78860.0,"아이오케이","액면분할 후 거래재개 첫날 상한가",29.72
"2016-05-25",6840.0,"AK홀딩스","올해 사상 최대 실적 전망에 급등",11.82
"2016-05-25",96870.0,"엘디티","OLED 관련주 상승 속 급등",10.67
"2016-05-25",57880.0,"필로시스헬스케어","경영정상화 기대감에 급등",9.36
"2016-05-25",54620.0,"APS홀딩스","실적 개선 전망 및 OLED 관련주 상승 속 급등",8.45
"2016-05-26",14910.0,"성문전자","반기문 유엔 사무총장의 차기 대권 시사 발언에 상한가",30.0
"2016-05-26",49630.0,"재영솔루텍","반기문 유엔 사무총장의 차기 대권 시사 발언에 상한가",30.0
"2016-05-26",65060.0,"지엔코","신임 대표이사가 반기문 사무총장 외조카라는 소식에 반기문 관련주로 부각되며 상한가",29.98
"2016-05-26",30270.0,"에스마크","최대주주 변경 수반 주식양수도 계약 체결에 급등",26.82
"2016-05-26",96760.0,"JW홀딩스","JW중외제약 코스피200 지수 신규편입 소식에 급등",16.16
"2016-05-26",32820.0,"우리기술","거래 재개 첫날 급등",14.61
"2016-05-26",12280.0,"영화금속","영남권 신공항 선정 이슈 재부각 모멘텀이 지속되며 급등",14.47
"2016-05-26",6910.0,"보성파워텍","반기문 유엔 사무총장의 차기 대권 시사 발언에 급등",13.96
"2016-05-26",26150.0,"특수건설","목포-제주 해저터널 타당성 용역 착수 전망 모멘텀이 지속되며 급등",13.95
"2016-05-26",900100.0,"뉴프라이드","중국 공영방송 홈쇼핑 사업 착수 소식에 급등",13.86
"2016-05-26",16600.0,"큐캐피탈","지엔코 신임 대표이사가 반기문 사무총장 외조카라는 소식에 반기문 관련주로 부각되며 급등",11.02
"2016-05-26",3060.0,"에이프로젠제약","에이프로젠 상장 기대감이 지속되며 급등",10.04
"2016-05-26",66790.0,"씨씨에스","반기문 유엔 사무총장의 차기 대권 시사 발언에 급등",9.95
"2016-05-26",51780.0,"큐로홀딩스","지엔코 신임 대표이사가 반기문 사무총장 외조카라는 소식에 반기문 관련주로 부각되며 급등",9.93
"2016-05-26",14200.0,"광림","반기문 유엔 사무총장의 차기 대권 시사 발언에 급등",9.76
"2016-05-26",40350.0,"큐로컴","지엔코 신임 대표이사가 반기문 사무총장 외조카라는 소식에 반기문 관련주로 부각되며 급등",9.66
"2016-05-27",70960.0,"용평리조트","신규상장 첫날 상한가",30.0
"2016-05-27",7110.0,"일신석재","용평리조트 상한가에 관계사로 부각되며 상한가",29.94
"2016-05-27",11200.0,"현대상선","용선료 인하 협상 진전 소식에 상한가",29.65
"2016-05-27","","","경영정상화를 위한 자구안 마련 소식에 급등",""
"2016-05-27",71970.0,"STX중공업","STX그룹주 반등 속 급등",17.27
"2016-05-27",30270.0,"에스마크","유상증자 및 CB발행 결정에 급등",13.27
"2016-05-27",99410.0,"동방선기","동방조선과의 합병 기대감 지속에 급등",12.29
"2016-05-27",46390.0,"삼화네트웍스","드라마 '함부로 애틋하게' 수혜 기대감이 지속되며 급등",11.16
"2016-05-30",11200.0,"현대상선","용선료 협상 기대감에 이틀째 상한가",29.92
"2016-05-30",27740.0,"마니커","삼계탕 중국 수출 기대감에 상한가",29.91
"2016-05-30",136480.0,"하림","삼계탕 중국 수출 기대감에 급등",24.11
"2016-05-30",93230.0,"이아이디","뉴프라이드 CB 투자수익 소식에 급등",18.53
"2016-05-30",106520.0,"디지탈옵틱","삼계탕 중국 수출 소식에 자회사의 황칠 삼계탕 中 수출 MOU 체결 소식이 부각되며 급등",11.74
"2016-05-30",6390.0,"한일현대시멘트","지분 매각 기대감이 지속되며 급등",11.23
"2016-05-30",88910.0,"동우팜투테이블","삼계탕 중국 수출 기대감에 급등",9.49
"2016-05-30",16600.0,"큐캐피탈","일부 창투사 관련주 강세 속 급등",9.38
"2016-05-31",71970.0,"STX중공업","STX조선해양 회생 기대감에 상한가",30.0
"2016-05-31",77970.0,"STX엔진","STX조선해양 회생 기대감에 상한가",29.88
"2016-05-31",11810.0,"STX","STX조선해양 회생 기대감에 상한가",29.81
"2016-05-31",224060.0,"코디엠","모회사 코디에스의 화장품업체 인수 소식에 상한가",29.76
"2016-05-31","","","현대상선 2,400억원 규모 채무조정안 가결 소식에 해운주 강세 속 급등",""
"2016-05-31",80530.0,"코디","화장품업체 인수 소식에 급등",22.16
"2016-05-31",16600.0,"큐캐피탈","일부 창투사 강세 속 급등",21.31
"2016-05-31",187790.0,"나노","미세먼지 규제 강화 소식에 급등",18.18
"2016-05-31",42660.0,"대우조선해양","추가 자구안 마련 소식에 급등",13.99
"2016-05-31",11200.0,"현대상선","2,400억원 규모 채무조정안 가결 소식 급등",13.56
"2016-05-31",19570.0,"리더스 기술투자","일부 창투사 강세 속 급등",12.94
"2016-05-31",12200.0,"계양전기","테슬라에 전기모터 납품 소식에 급등",11.13
"2016-05-31",190510.0,"나무가","3D 센서카메라 모듈링 기술 부각에 급등",10.54
"2016-06-01",71970.0,"STX중공업","STX조선해양 회생 기대감이 지속되며 이틀째 상한가",29.96
"2016-06-01",11810.0,"STX","STX조선해양 회생 기대감이 지속되며 이틀째 상한가",29.94
"2016-06-01",77970.0,"STX엔진","STX조선해양 회생 기대감이 지속되며 이틀째 상한가",29.87
"2016-06-01",45520.0,"크린앤사이언스","미세먼지 관련 정부 대책 마련 기대감에 미세먼지 관련주 상승 속 상한가",29.87
"2016-06-01",119650.0,"KC코트렐","미세먼지 관련 정부 대책 마련 기대감에 미세먼지 관련주 상승 속 급등",20.0
"2016-06-01",99410.0,"동방선기","동방조선과의 합병 기대감 및 영남권 신공항 기대감이 지속되며 급등",18.9
"2016-06-01",187790.0,"나노","미세먼지 관련 정부 대책 마련 기대감에 미세먼지 관련주 상승 속 급등",13.29
