"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"011000","진원생명과학",3155.0,29.84,1.0,"中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스/백신/진단시약/방역 관련주 상승 속 상한가","2020-01-20"
"014570","고려제약",10250.0,29.75,1.0,"中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스/백신/진단시약/방역 관련주 상승 속 상한가","2020-01-20"
"065950","웰크론",4855.0,23.22,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스/마스크 관련주 상승 속 급등","2020-01-20"
"043200","파루",3765.0,21.26,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스/백신/진단시약/방역 관련주 상승 속 급등","2020-01-20"
"007370","진양제약",6060.0,20.0,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-20"
"106190","하이텍팜",12700.0,18.14,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-20"
"012790","신일제약",8330.0,17.49,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 관련주로 부각되며 급등","2020-01-20"
"053660","현진소재",1095.0,15.38,"","최대주주 변경 속 급등","2020-01-20"
"036540","SFA반도체",5390.0,15.05,"","정부, 차세대 지능형 반도체 투자 소식에 반도체 관련주 상승 속 급등","2020-01-20"
"215380","우정바이오",6380.0,13.93,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-20"
"032860","글로스퍼랩스",420.0,13.82,"","차세대 데이터 보안 원천 기술 획득 소식에 급등","2020-01-20"
"052670","제일바이오",10700.0,12.99,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스/백신/진단시약/방역 관련주 상승 속 급등","2020-01-20"
"083450","GST",13150.0,12.39,"","정부, 차세대 지능형 반도체 투자 소식에 반도체 관련주 상승 속 급등","2020-01-20"
"178920","SKC코오롱PI",39400.0,11.77,"","폴더블 및 5G향 매출 기대감 등에 급등","2020-01-20"
"302550","리메드",23400.0,11.43,"","올해 실적 개선 전망 등에 급등","2020-01-20"
"012690","모나리자",4430.0,11.31,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 마스크 관련주 상승 속 급등","2020-01-20"
"083550","케이엠",8920.0,11.22,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스/마스크 관련주 상승 속 급등","2020-01-20"
"002720","국제약품",5440.0,11.02,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 마스크 관련주 상승 속 급등","2020-01-20"
"018620","우진비앤지",2855.0,10.23,"","中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스/백신/진단시약/방역 관련주 상승 속 급등","2020-01-20"
"225430","케이엠제약",3930.0,29.92,1.0,"中 '우한 폐렴' 4번째 사망자 발생 등에 마스크 관련주 상승 속 상한가","2020-01-21"
"138610","나이벡",13150.0,29.56,1.0,"6개 글로벌 제약사와 항암 치료 물질 이전 계약 체결 소식에 상한가","2020-01-21"
"045060","오공",5850.0,22.51,"","中 '우한 폐렴' 4번째 사망자 발생 등에 메르스 코로나 바이러스/마스크 관련주 상승 속 급등","2020-01-21"
"011000","진원생명과학",3735.0,18.38,"","中 '우한 폐렴' 4번째 사망자 발생 등에 백신/진단시약/방역/메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-21"
"109820","진매트릭스",3600.0,17.65,"","中 '우한 폐렴' 4번째 사망자 발생 등에 백신/진단시약/방역/메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-21"
"002380","KCC",238000.0,16.1,"","분할 후 변경상장 첫날 급등","2020-01-21"
"950130","엑세스바이오",2345.0,13.01,"","中 '우한 폐렴' 4번째 사망자 발생 등에 백신/진단시약/방역 관련주 상승 속 급등","2020-01-21"
"002630","오리엔트바이오",353.0,12.78,"","中 '우한 폐렴' 4번째 사망자 발생 등에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-21"
"014570","고려제약",11550.0,12.68,"","中 '우한 폐렴' 4번째 사망자 발생 등에 백신/진단시약/방역/메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-21"
"027580","상보",1255.0,12.56,"","휴대폰·태블릿PC용 광학필름 양산 시작 소식에 급등","2020-01-21"
"024060","흥구석유",6770.0,11.53,"","이라크 '그린존' 로켓포 공격 소식에 일부 LPG 관련주 상승 속 급등","2020-01-21"
"083450","GST",14550.0,10.65,"","반도체 투자 확대 수혜 속 올해 최대실적 달성 기대감 지속에 급등","2020-01-21"
"042040","케이피엠테크",1140.0,9.09,"","中 '우한 폐렴' 4번째 사망자 발생 등에 메르스 코로나 바이러스/마스크 관련주 상승 속 급등","2020-01-21"
"012690","모나리자",5980.0,30.0,1.0,"미국서 '우한 폐렴' 환자 발생 소식 등에 마스크 관련주 상승 속 상한가","2020-01-22"
"011000","진원생명과학",4855.0,29.99,1.0,"미국서 '우한 폐렴' 환자 발생 소식 등에 백신/메르스 코로나 바이러스 관련주 상승 속 상한가","2020-01-22"
"170030","현대공업",4835.0,29.97,1.0,"현대차 제네시스 GV80 흥행 기대감 속 GV80 부품 공급 모멘텀 지속에 상한가","2020-01-22"
"038070","서린바이오",12300.0,29.88,1.0,"미국서 '우한 폐렴' 환자 발생 소식 등에 메르스 코로나 바이러스 관련주 상승 속 상한가","2020-01-22"
"002720","국제약품",6710.0,25.19,"","미국서 '우한 폐렴' 환자 발생 소식 등에 마스크 관련주 상승 속 급등","2020-01-22"
"018620","우진비앤지",3145.0,16.7,"","미국서 '우한 폐렴' 환자 발생 소식 등에 백신/메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-22"
"336370","두산솔루스",26550.0,13.7,"","5G 및 전기차 시장 성장 수혜 기대감 지속 등에 급등","2020-01-22"
"020760","일진디스플",5080.0,13.14,"","중장기 성장성 기대감 등에 급등","2020-01-22"
"058530","슈펙스비앤피",385.0,11.27,"","中 우한 폐렴 불확실성 해소 시 화장품 업종 강세 전망 등에 화장품 관련주 상승 속 급등","2020-01-22"
"200710","에이디테크놀로지",31000.0,10.71,"","올해 삼성전자·SK하이닉스 실적 개선 전망 등에 반도체 관련주 상승 속 급등","2020-01-22"
"256630","포인트엔지니어링",2965.0,10.63,"","올해 삼성전자·SK하이닉스 실적 개선 전망 등에 반도체 관련주 상승 속 급등","2020-01-22"
"290650","엘앤씨바이오",33600.0,10.53,"","본업 성장세 속 신사업 가시화 전망 등에 급등","2020-01-22"
"227950","마이크로텍",2075.0,10.08,"","올해 삼성전자·SK하이닉스 실적 개선 전망 등에 반도체 관련주 상승 속 급등","2020-01-22"
"083550","케이엠",9920.0,9.73,"","미국서 '우한 폐렴' 환자 발생 소식 등에 마스크/메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-22"
"145020","휴젤",455000.0,9.64,"","실적 개선 기대감 등에 급등","2020-01-22"
"016590","신대양제지",69900.0,9.56,"","우한 폐렴 확산 우려 등으로 온라인쇼핑 및 택배 수요 증가 전망에 골판지 제조 관련주 상승 속 급등","2020-01-22"
"068330","일신바이오",2450.0,9.38,"","미국서 '우한 폐렴' 환자 발생 소식 등에 관련주로 부각되며 급등","2020-01-22"
"101490","에스앤에스텍",16750.0,9.12,"","올해 삼성전자·SK하이닉스 실적 개선 전망 등에 반도체 관련주 상승 속 급등","2020-01-22"
"017650","대림제지",1500.0,9.09,"","우한 폐렴 확산 우려 등으로 온라인쇼핑 및 택배 수요 증가 전망에 골판지 제조 관련주 상승 속 급등","2020-01-22"
"206640","바디텍메드",13000.0,30.0,1.0,"우한 폐렴 확산 우려 지속 속 中 감염진단시약 점유율 1위 부각에 상한가","2020-01-23"
"007370","진양제약",7630.0,29.98,1.0,"우한 폐렴 확산 우려 지속 등에 일부 메르스 코로나 바이러스 관련주 상승 속 상한가","2020-01-23"
"083550","케이엠",11650.0,17.44,"","일부 메르스 코로나 바이러스/마스크 관련주 상승 속 지난해 실적 개선에 급등","2020-01-23"
"014100","메디앙스",10650.0,15.64,"","우한 폐렴 확산 우려 지속 속 황사마스크 홍콩 최대쇼핑몰서 품절 소식에 급등","2020-01-23"
"069460","대호에이엘",3410.0,15.59,"","모트프라이빗에쿼티, 200억원 규모 동사 CB 투자 결정 소식에 급등","2020-01-23"
"091970","나노캠텍",3215.0,15.03,"","우한 폐렴 확산 우려 지속 속 中 마스크 수출 부각에 급등","2020-01-23"
"217480","에스디생명공학",6310.0,12.08,"","우한 폐렴 확산 우려 지속 등에 일부 마스크 관련주 상승 속 급등","2020-01-23"
"007570","일양약품",24550.0,11.59,"","우한 폐렴 확산 우려 지속 등에 일부 백신/진단시약/방역 관련주 상승 속 급등","2020-01-23"
"263720","디앤씨미디어",23700.0,11.01,"","해외 수출 증가 등에 따른 지난해 4분기 최대 실적 기록 기대감 지속 등에 급등","2020-01-23"
"065570","삼영이엔씨",5910.0,10.47,"","21.40억원 규모 자사주 취득 결정에 급등","2020-01-23"
"263770","유에스티",3750.0,10.46,"","수익성 개선 및 매출액 성장에 따른 디스카운트 해소 전망에 일부 2차전지/전기차 관련주 상승 속 급등","2020-01-23"
"950130","엑세스바이오",2565.0,9.15,"","우한 폐렴 확산 우려 지속 등에 일부 백신/진단시약/방역 관련주 상승 속 급등","2020-01-23"
"206640","바디텍메드",16900.0,30.0,2.0,"中 우한 폐렴 공포 확산에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 상한가","2020-01-28"
"058110","멕아이씨에스",6110.0,30.0,1.0,"中 우한 폐렴 공포 확산에 수혜주로 부각되며 상한가","2020-01-28"
"142280","녹십자엠에스",6760.0,30.0,1.0,"中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 상한가","2020-01-28"
"004540","깨끗한나라",3970.0,29.95,1.0,"中 우한 폐렴 공포 확산에 수혜주로 부각되며 상한가","2020-01-28"
"002720","국제약품",8380.0,29.92,1.0,"中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 상한가","2020-01-28"
"102280","쌍방울",1390.0,29.91,1.0,"中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 상한가","2020-01-28"
"043200","파루",4650.0,29.89,1.0,"中 우한 폐렴 공포 확산에 메르스 코로나 바이러스/백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 상한가","2020-01-28"
"045060","오공",7170.0,29.89,1.0,"中 우한 폐렴 공포 확산에 마스크/메르스 코로나 바이러스 관련주 상승 속 상한가","2020-01-28"
"225430","케이엠제약",5500.0,29.87,1.0,"中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 상한가","2020-01-28"
"253840","수젠텍",7740.0,29.87,1.0,"中 우한 폐렴 공포 확산에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 상한가","2020-01-28"
"012690","모나리자",8090.0,29.86,1.0,"中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 상한가","2020-01-28"
"065950","웰크론",6200.0,29.84,1.0,"中 우한 폐렴 공포 확산에 마스크/메르스 코로나 바이러스 관련주 상승 속 상한가","2020-01-28"
"241820","피씨엘",11100.0,29.82,1.0,"中 우한 폐렴 공포 확산에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 상한가","2020-01-28"
"083550","케이엠",15100.0,29.61,1.0,"中 우한 폐렴 공포 확산에 마스크/메르스 코로나 바이러스 관련주 상승 속 상한가","2020-01-28"
"014100","메디앙스",13800.0,29.58,1.0,"中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 상한가","2020-01-28"
"011000","진원생명과학",6400.0,29.55,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스/백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"091970","나노캠텍",4095.0,27.37,"","中 우한 폐렴 공포 확산에 수혜주로 부각되며 급등","2020-01-28"
"001340","백광산업",3900.0,25.4,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-28"
"084650","랩지노믹스",6920.0,24.24,"","中 우한 폐렴 공포 확산에 수혜주로 부각되며 급등","2020-01-28"
"002630","오리엔트바이오",393.0,23.97,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-28"
"052670","제일바이오",10900.0,22.06,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스/백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"065170","넥스트BT",2020.0,22.05,"","中 우한 폐렴 공포 확산 속 자회사, 코로나 바이러스 억제 특허 보유 사실 재부각에 급등","2020-01-28"
"215380","우정바이오",7980.0,20.0,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-28"
"038070","서린바이오",14050.0,19.57,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-28"
"002070","남영비비안",17900.0,19.33,"","中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 급등","2020-01-28"
"034940","조아제약",4990.0,18.53,"","中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 급등","2020-01-28"
"045520","크린앤사이언스",33800.0,17.57,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-28"
"016880","웅진",1435.0,17.14,"","中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 급등","2020-01-28"
"064550","바이오니아",8470.0,16.03,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스/백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"086060","진바이오텍",7700.0,15.27,"","中 우한 폐렴 공포 확산에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"060590","씨티씨바이오",7780.0,15.26,"","中 우한 폐렴 공포 확산에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"016920","카스",1930.0,15.22,"","中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 급등","2020-01-28"
"044480","바이오제네틱스",7170.0,15.09,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-28"
"018620","우진비앤지",3495.0,14.4,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스/백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"072020","중앙백신",22200.0,14.14,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스/백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"014570","고려제약",12150.0,14.08,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스/백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"003060","에이프로젠제약",1665.0,14.04,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스/백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"001060","JW중외제약",32150.0,14.01,"","中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 급등","2020-01-28"
"042040","케이피엠테크",1310.0,13.91,"","中 우한 폐렴 공포 확산에 마스크/메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-28"
"033250","체시스",3955.0,13.49,"","中 우한 폐렴 공포 확산에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"007370","진양제약",8650.0,13.37,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-28"
"007570","일양약품",27750.0,13.03,"","中 우한 폐렴 공포 확산에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"061250","화일약품",8050.0,12.75,"","中 우한 폐렴 공포 확산에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"044960","이글벳",8850.0,11.74,"","中 우한 폐렴 공포 확산에 메르스 코로나 바이러스/백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-28"
"013990","아가방컴퍼니",5250.0,11.46,"","中 우한 폐렴 공포 확산에 마스크 관련주 상승 속 급등","2020-01-28"
"065060","지엔코",1465.0,10.57,"","中 '우한 폐렴' 환자 HIV 치료제 투여 소식 속 에이즈 백신 치료제 개발 중인 '스마젠'의 지분 보유한 사실 부각되며 급등","2020-01-28"
"308170","센트랄모텍",36700.0,29.91,1.0,"테슬라 실적 발표를 앞두고 전기차 관련주 상승 속 상한가","2020-01-29"
"065620","제낙스",8650.0,29.88,1.0,"명성티엔에스와 2차전지 관련 특허 공유 업무 협약 소식에 상한가","2020-01-29"
"226440","한송네오텍",1660.0,18.15,"","中 방역용 마스크 진출 소식에 급등","2020-01-29"
"241820","피씨엘",12900.0,16.22,"","中 우한 폐렴 공포 확산에 수혜주로 지속 부각되며 급등","2020-01-29"
"006620","동구바이오제약",20000.0,14.61,"","우한 폐렴 대증요법 C형간염 치료제 부각에 급등","2020-01-29"
"302550","리메드",28500.0,14.0,"","지난해 흑자전환 모멘텀 지속에 급등","2020-01-29"
"058110","멕아이씨에스",6800.0,11.29,"","中 우한 폐렴 공포 지속 속 고유량호흡치료기 中 CFDA 허가 사실 재부각에 급등","2020-01-29"
"013870","지엠비코리아",5740.0,11.24,"","테슬라 실적 발표를 앞두고 전기차 관련주 상승 속 급등","2020-01-29"
"005420","코스모화학",9040.0,11.06,"","테슬라 실적 발표를 앞두고 2차전지 관련주 상승 속 급등","2020-01-29"
"004650","창해에탄올",13650.0,10.98,"","우한 폐렴 공포 속 소독제에 필요한 주정 공급 부각에 급등","2020-01-29"
"084650","랩지노믹스",7650.0,10.55,"","中 우한 폐렴 공포 확산에 수혜주로 지속 부각되며 급등","2020-01-29"
"084850","아이티엠반도체",59000.0,9.26,"","애플 에어팟 판매 호조 영향 지속 및 2차전지 관련주 상승 속 급등","2020-01-29"
"219130","타이거일렉",7090.0,9.24,"","144억원(자기자본대비 34.4%) 규모 신규시설 투자 결정 모멘텀 지속 등으로 급등","2020-01-29"
"224060","코디엠",594.0,29.98,1.0,"신종 코로나 바이러스 감염증 확산 속 수혜주로 부각되며 상한가","2020-01-30"
"072470","우리산업홀딩스",4685.0,29.96,1.0,"美 테슬라 지난해 4분기 실적 호조 등에 우리산업 급등 속 상한가","2020-01-30"
"019570","리더스 기술투자",721.0,29.91,1.0,"투자사 마이크로사이언스테크, 소독제품 중국 구호품 제공 소식 등에 상한가","2020-01-30"
"226440","한송네오텍",2155.0,29.82,1.0,"일부 마스크 관련주 상승 속 中 방역용 마스크 진출 기대감 지속에 상한가","2020-01-30"
"059090","미코",6850.0,25.46,"","자회사 미코바이오메드, 코스닥 상장 위한 기술성 평가 통과 소식에 급등","2020-01-30"
"308170","센트랄모텍",41700.0,13.62,"","美 테슬라 지난해 4분기 실적 호조 등에 일부 전기차 관련주 상승 속 급등","2020-01-30"
"065950","웰크론",6790.0,12.79,"","中 우한 폐렴 확산 지속 등에 일부 마스크/메르스 코로나 바이러스 관련주 상승 속 급등","2020-01-30"
"950130","엑세스바이오",2835.0,12.06,"","자회사 웰스바이오, 신종 코로나바이러스 진단 기술 공동연구 추진 소식에 급등","2020-01-30"
"236200","슈프리마",46950.0,12.05,"","올해 사상 최대 실적 경신 전망 등에 급등","2020-01-30"
"009470","삼화전기",17350.0,11.22,"","美 테슬라 지난해 4분기 실적 호조 등에 일부 전기차 관련주 상승 속 급등","2020-01-30"
"011000","진원생명과학",5950.0,11.21,"","자회사 VGXI, 신종 코로나 바이러스 감염증 예방 DNA백신 연구개발 참여 소식에 급등","2020-01-30"
"215360","우리산업",24200.0,9.75,"","美 테슬라 지난해 4분기 실적 호조 등에 일부 전기차 관련주 상승 속 급등","2020-01-30"
"084650","랩지노믹스",8340.0,9.02,"","中 검사기관과 중증 급성호흡기 감염질환 진단키트 공동개발 추진 소식에 급등","2020-01-30"
"067280","멀티캠퍼스",35100.0,8.67,"","지난해 실적 호조 등에 급등","2020-01-30"
"065620","제낙스",9370.0,8.32,"","총 350억원 규모 3자배정 유상증자 결정에 급등","2020-01-30"
"052460","아이크래프트",3835.0,30.0,1.0,"윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 기록 소식에 시장에서 관련주로 부각되며 상한가","2020-01-31"
"007860","서연",3815.0,29.98,1.0,"윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 기록 소식에 시장에서 관련주로 부각되며 상한가","2020-01-31"
"221840","하이즈항공",6430.0,29.9,1.0,"1,379.19억원 규모 부품 조립 및 가공 납품 계약 체결에 상한가","2020-01-31"
"141070","맥스로텍",1870.0,29.86,1.0,"비클시스템과 에어돔 마스크 해외 판매권 계약 체결 모멘텀 지속에 상한가","2020-01-31"
"012860","모베이스전자",1570.0,29.75,1.0,"윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 기록 소식에 시장에서 관련주로 부각되며 상한가","2020-01-31"
"065950","웰크론",8530.0,25.63,"","국내서 11번째 中 우한 폐렴 확진자 발생 소식 등에 마스크 관련주 상승 속 급등","2020-01-31"
"900300","오가닉티코스메틱",1300.0,25.6,"","국내서 11번째 中 우한 폐렴 확진자 발생 소식 속 시장에서 관련주로 부각되며 급등","2020-01-31"
"012690","모나리자",9130.0,23.05,"","국내서 11번째 中 우한 폐렴 확진자 발생 소식 등에 마스크 관련주 상승 속 급등","2020-01-31"
"014160","대영포장",1410.0,22.08,"","윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 기록 소식에 관련주로 부각되며 급등","2020-01-31"
"045060","오공",9600.0,21.21,"","국내서 11번째 中 우한 폐렴 확진자 발생 소식 등에 마스크 관련주 상승 속 급등","2020-01-31"
"083550","케이엠",18100.0,21.07,"","국내서 11번째 中 우한 폐렴 확진자 발생 소식 등에 마스크 관련주 상승 속 급등","2020-01-31"
"317870","엔바이오니아",9600.0,17.07,"","국내서 11번째 中 우한 폐렴 확진자 발생 소식 속 시장에서 수혜주로 부각되며 급등","2020-01-31"
"026890","디피씨",5930.0,16.73,"","빅히트 엔터테인먼트 상장 추진 소식에 방탄소년단 관련주 상승 속 급등","2020-01-31"
"085620","미래에셋생명",4200.0,15.38,"","185억원 규모 자사주 취득 결정에 급등","2020-01-31"
"101330","모베이스",4310.0,13.87,"","윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 기록 소식에 모베이스전자 상한가 속 급등","2020-01-31"
"060230","이그잭스",1540.0,12.82,"","윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 기록 소식에 시장에서 관련주로 부각되며 급등","2020-01-31"
"133750","메가엠디",4000.0,12.68,"","국내서 11번째 中 우한 폐렴 확진자 발생 소식 속 시장에서 관련주로 부각되며 급등","2020-01-31"
"049830","승일",12800.0,11.3,"","국내서 11번째 中 우한 폐렴 확진자 발생 소식 속 시장에서 관련주로 부각되며 급등","2020-01-31"
"004540","깨끗한나라",4235.0,11.01,"","황사방역용 마스크 출시 예정 소식에 급등","2020-01-31"
"034120","SBS",21900.0,10.33,"","지난해 4분기 어닝 서프라이즈 기록 등에 급등","2020-01-31"
"025870","신라에스지",9020.0,29.97,1.0,"中 후난성 조류독감 발생 소식 등에 수산 관련주 상승 속 상한가","2020-02-03"
"195500","마니커에프앤지",9510.0,29.92,1.0,"中 후난성 조류독감 발생 소식 등에 육계 관련주 급등 속 상한가","2020-02-03"
"153460","네이블",5430.0,29.9,1.0,"상장적격성 실질심사 대상 제외 후 거래재개 첫날 상한가","2020-02-03"
"079980","휴비스",7300.0,28.3,"","마스크 소재 생산 확대 기대감에 급등","2020-02-03"
"026890","디피씨",7400.0,24.79,"","빅히트 엔터테인먼트 상장 추진 소식에 방탄소년단 관련주로 부각되며 이틀째 급등","2020-02-03"
"074610","나노메딕스",7510.0,23.11,"","관계회사 스탠다드그래핀, 美 우주선 제조업체와 비밀유지협약 체결 소식 등에 급등","2020-02-03"
"247540","에코프로비엠",64000.0,20.98,"","SK이노베이션과 2조7,412억원 규모 양극소재 관련 공급계약 체결에 급등","2020-02-03"
"017650","대림제지",1835.0,18.01,"","中 우한 폐렴 공포 확산에 따른 수혜 기대감에 골판지 제조 관련주 상승 속 급등","2020-02-03"
"101490","에스앤에스텍",17850.0,16.67,"","D램/NAND 가격 반등 소식에 반도체 관련주 상승 속 급등","2020-02-03"
"014940","오리엔탈정공",884.0,16.32,"","지난해 흑자전환에 급등","2020-02-03"
"214310","세미콘라이트",2985.0,15.92,"","자회사를 통한 생수시장 진출 소식에 급등","2020-02-03"
"011280","태림포장",4160.0,13.82,"","中 우한 폐렴 공포 확산에 따른 수혜 기대감에 골판지 제조 관련주 상승 속 급등","2020-02-03"
"125210","아모그린텍",14750.0,13.46,"","플렉시블 배터리 첫 수출 소식에 급등","2020-02-03"
"066360","체리부로",2510.0,13.06,"","中 후난성 조류독감 발생 소식 속 육계 관련주 급등","2020-02-03"
"011150","CJ씨푸드",2750.0,11.34,"","中 후난성 조류독감 발생 소식 등에 수산 관련주 상승 속 급등","2020-02-03"
"086520","에코프로",22800.0,11.22,"","에코프로비엠, SK이노베이션과 2조7,412억원 규모 양극소재 관련 공급계약 체결에 급등","2020-02-03"
"141020","포티스",369.0,11.14,"","中 알리바바에 15억원 규모 마스크 공급 소식에 급등","2020-02-03"
"027740","마니커",864.0,10.63,"","中 후난성 조류독감 발생 소식 속 육계 관련주 급등","2020-02-03"
"007700","F&F",111500.0,9.85,"","지난해 실적 호조에 급등","2020-02-03"
"030720","동원수산",11300.0,9.18,"","中 후난성 조류독감 발생 소식 등에 수산 관련주 상승 속 급등","2020-02-03"
"007860","서연",4225.0,30.0,1.0,"윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 달성 모멘텀 지속에 시장에서 관련주로 재부각되며 상한가","2020-02-04"
"263770","유에스티",4510.0,29.97,1.0,"美 테슬라 주가 급등 소식 등에 2차전지/전기차 관련주 상승 속 상한가","2020-02-04"
"241820","피씨엘",11750.0,26.07,"","올릭스와 신종 코로나바이러스 검사법 관련 업무협약 체결 소식에 급등","2020-02-04"
"011230","삼화전자",3300.0,22.45,"","美 테슬라 주가 급등 소식 등에 전기차 관련주 상승 속 급등","2020-02-04"
"011000","진원생명과학",3600.0,20.2,"","中 우한 폐렴 확산 우려 지속 등에 백신/메르스 코로나 바이러스 관련주 상승 속 급등","2020-02-04"
"052460","아이크래프트",4115.0,19.97,"","윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 달성 모멘텀 지속에 시장에서 관련주로 재부각되며 급등","2020-02-04"
"141070","맥스로텍",1840.0,17.2,"","비클시스템과 에어돔 마스크 해외 판매권 계약 체결 모멘텀 지속에 급등","2020-02-04"
"083500","에프엔에스테크",12700.0,16.51,"","반도체 업황 개선 기대감 지속 등에 반도체 관련주 상승 속 급등","2020-02-04"
"084650","랩지노믹스",6700.0,14.73,"","유전성 대사질환 선별검사 IMS 플러스 출시 소식 속 급등","2020-02-04"
"137400","피엔티",8360.0,14.52,"","美 테슬라 주가 급등 소식 등에 2차전지 관련주 상승 속 급등","2020-02-04"
"263600","덕우전자",8640.0,13.68,"","올해 최대 실적 전망 및 저평가 분석에 급등","2020-02-04"
"102120","어보브반도체",8300.0,13.54,"","반도체 관련주 상승 속 지난해 호실적에 급등","2020-02-04"
"009470","삼화전기",17600.0,13.18,"","美 테슬라 주가 급등 소식 등에 전기차 관련주 상승 속 급등","2020-02-04"
